x,z,u
204.54546,313.63635,-26.88135
204.54546,309.0909,-22.767735
204.54546,304.54544,-18.571716
204.54546,300.0,-14.348272
204.54546,295.45453,-10.128152
204.54546,290.9091,-5.965637
204.54546,286.36365,-1.8896534
204.54546,281.81818,2.0478513
204.54546,277.27274,5.8213043
204.54546,272.72726,9.382712
204.54546,268.18182,12.711369
204.54546,263.63635,15.764799
204.54546,259.0909,18.528553
204.54546,254.54546,20.967062
204.54546,250.0,23.073345
204.54546,245.45454,24.81994
204.54546,240.90909,26.20828
204.54546,236.36363,27.219854
204.54546,231.81818,27.86508
204.54546,227.27272,28.134863
204.54546,222.72726,28.048758
204.54546,218.18182,27.60708
204.54546,213.63637,26.838148
204.54546,209.09091,25.751148
204.54546,204.54546,24.382292
204.54546,200.0,22.748589
204.54546,195.45454,20.89274
204.54546,190.90909,18.838005
204.54546,186.36363,16.631699
204.54546,181.81818,14.301361
204.54546,177.27272,11.896682
204.54546,172.72726,9.447148
204.54546,168.18182,7.0023136
204.54546,163.63637,4.5911365
204.54546,159.09091,2.2604673
204.54546,154.54546,0.036261193
204.54546,150.0,-2.0398211
204.54546,145.45454,-3.9471154
204.54546,140.90909,-5.6513143
204.54546,136.36363,-7.1388984
204.54546,131.81818,-8.384583
204.54546,127.27273,-9.383326
204.54546,122.72727,-10.119912
204.54546,118.181816,-10.598373
204.54546,113.63636,-10.813838
204.54546,109.09091,-10.779273
204.54546,104.545456,-10.499698
204.54546,100.0,-9.996135
204.54546,95.454544,-9.282282
204.54546,90.90909,-8.38564
204.54546,86.36363,-7.326814
204.54546,81.818184,-6.137746
204.54546,77.27273,-4.8437166
204.54546,72.72727,-3.4786906
204.54546,68.181816,-2.070181
204.54546,63.636364,-0.6516911
204.54546,59.090908,0.7494677
204.54546,54.545456,2.102652
204.54546,50.0,3.3829482
204.54546,45.454544,4.563477
204.54546,40.909092,5.6067986
204.54546,36.363636,6.2573094
204.54546,31.818182,6.231229
204.54546,27.272728,5.4191008
204.54546,22.727272,4.0323133
204.54546,18.181818,2.5033607
204.54546,13.636364,1.2324018
204.54546,9.090909,0.41063687
204.54546,4.5454545,0.02156289
204.54546,0.0,-0.062101245
209.09091,1000.0,0.5531518
209.09091,995.4545,1.2053344
209.09091,990.90906,1.8913261
209.09091,986.36365,2.401408
209.09091,981.8182,2.307214
209.09091,977.2727,1.0705504
209.09091,972.72723,-1.6623638
209.09091,968.1818,-5.77109
209.09091,963.63635,-10.654678
209.09091,959.0909,-15.5336685
209.09091,954.5455,-19.776142
209.09091,950.0,-22.996439
209.09091,945.4545,-25.03463
209.09091,940.90906,-25.799038
209.09091,936.36365,-25.258547
209.09091,931.8182,-23.44267
209.09091,927.2727,-20.43941
209.09091,922.72723,-16.390207
209.09091,918.1818,-11.482134
209.09091,913.63635,-5.9378853
209.09091,909.0909,-0.0040787575
209.09091,904.5455,6.061684
209.09091,900.0,12.003964
209.09091,895.4545,17.582455
209.09091,890.90906,22.58391
209.09091,886.36365,26.832407
209.09091,881.8182,30.197393
209.09091,877.2727,32.59927
209.09091,872.7273,34.01177
209.09091,868.1818,34.46171
209.09091,863.63635,34.02543
209.09091,859.0909,32.822697
209.09091,854.5455,31.008081
209.09091,850.0,28.760675
209.09091,845.4545,26.272148
209.09091,840.90906,23.734697
209.09091,836.36365,21.328594
209.09091,831.8182,19.211246
209.09091,827.2727,17.507113
209.09091,822.7273,16.300213
209.09091,818.1818,15.628931
209.09091,813.63635,15.483918
209.09091,809.0909,15.8084955
209.09091,804.5455,16.502615
209.09091,800.0,17.428997
209.09091,795.4545,18.421917
209.09091,790.90906,19.297403
209.09091,786.36365,19.864855
209.09091,781.8182,19.939035
209.09091,777.2727,19.35163
209.09091,772.7273,17.962252
209.09091,768.1818,15.667723
209.09091,763.63635,12.409662
209.09091,759.0909,8.179885
209.09091,754.5455,3.023652
209.09091,750.0,-2.9598489
209.09091,745.4545,-9.618672
209.09091,740.90906,-16.752287
209.09091,736.36365,-24.117214
209.09091,731.8182,-31.435274
209.09091,727.2727,-38.403442
209.09091,722.7273,-44.70575
209.09091,718.1818,-50.026505
209.09091,713.63635,-54.064903
209.09091,709.0909,-56.550095
209.09091,704.5455,-57.25636
209.09091,700.0,-56.01729
209.09091,695.4545,-52.738228
209.09091,690.90906,-47.406116
209.09091,686.36365,-40.095665
209.09091,681.8182,-30.971891
209.09091,677.2727,-20.28764
209.09091,672.7273,-8.377257
209.09091,668.1818,4.354701
209.09091,663.63635,17.448233
209.09091,659.0909,30.406141
209.09091,654.5455,42.714844
209.09091,650.0,53.866653
209.09091,645.4545,63.382874
209.09091,640.90906,70.83651
209.09091,636.36365,75.873505
209.09091,631.8182,78.23164
209.09091,627.2727,77.755905
209.09091,622.7273,74.4093
209.09091,618.1818,68.27875
209.09091,613.63635,59.574753
209.09091,609.0909,48.62543
209.09091,604.5455,35.864002
209.09091,600.0,21.810932
209.09091,595.4545,7.050963
209.09091,590.90906,-7.793764
209.09091,586.36365,-22.09289
209.09091,581.8182,-35.2383
209.09091,577.2727,-46.673622
209.09091,572.7273,-55.921814
209.09091,568.1818,-62.608646
209.09091,563.63635,-66.48151
209.09091,559.0909,-67.421814
209.09091,554.5455,-65.45086
209.09091,550.0,-60.728477
209.09091,545.4545,-53.544594
209.09091,540.90906,-44.30435
209.09091,536.36365,-33.507053
209.09091,531.8182,-21.720678
209.09091,527.2727,-9.552679
209.09091,522.7273,2.3809984
209.09091,518.1818,13.487241
209.09091,513.63635,23.225883
209.09091,509.0909,31.136805
209.09091,504.54544,36.86342
209.09091,500.0,40.17627
209.09091,495.45453,41.07158
209.09091,490.9091,40.99757
209.09091,486.36362,40.12011
209.09091,481.81818,38.514366
209.09091,477.27274,36.246403
209.09091,472.72726,33.38524
209.09091,468.18182,29.996222
209.09091,463.63635,26.149742
209.09091,459.0909,21.910864
209.09091,454.54544,17.350792
209.09091,450.0,12.533297
209.09091,445.45453,7.5290885
209.09091,440.9091,2.3991566
209.09091,436.36365,-2.7879455
209.09091,431.81818,-7.9756956
209.09091,427.27274,-13.099454
209.09091,422.72726,-18.108837
209.09091,418.18182,-22.944725
209.09091,413.63635,-27.564327
209.09091,409.0909,-31.9154
209.09091,404.54544,-35.963898
209.09091,400.0,-39.66549
209.09091,395.45453,-42.995655
209.09091,390.9091,-45.918617
209.09091,386.36365,-48.419815
209.09091,381.81818,-50.472363
209.09091,377.27274,-52.071743
209.09091,372.72726,-53.199932
209.09091,368.18182,-53.862263
209.09091,363.63635,-54.049324
209.09091,359.0909,-53.775867
209.09091,354.54544,-53.040646
209.09091,350.0,-51.867172
209.09091,345.45453,-50.261745
209.09091,340.9091,-48.255898
209.09091,336.36365,-45.862705
209.09091,331.81818,-43.120827
209.09091,327.27274,-40.049236
209.09091,322.72726,-36.692696
209.09091,318.18182,-33.075115
209.09091,313.63635,-29.246218
209.09091,309.0909,-25.233704
209.09091,304.54544,-21.09095
209.09091,300.0,-16.848175
209.09091,295.45453,-12.560988
209.09091,290.9091,-8.2606735
209.09091,286.36365,-4.003423
209.09091,281.81818,0.18000376
209.09091,277.27274,4.234574
209.09091,272.72726,8.131772
209.09091,268.18182,11.819588
209.09091,263.63635,15.273546
209.09091,259.0909,18.446533
209.09091,254.54546,21.319855
209.09091,250.0,23.853092
209.09091,245.45454,26.034952
209.09091,240.90909,27.833313
209.09091,236.36363,29.245642
209.09091,231.81818,30.249363
209.09091,227.27272,30.851675
209.09091,222.72726,31.040398
209.09091,218.18182,30.832943
209.09091,213.63637,30.227798
209.09091,209.09091,29.252472
209.09091,204.54546,27.915817
209.09091,200.0,26.254728
209.09091,195.45454,24.287466
209.09091,190.90909,22.058947
209.09091,186.36363,19.595255
209.09091,181.81818,16.9474
209.09091,177.27272,14.147193
209.09091,172.72726,11.249299
209.09091,168.18182,8.288693
209.09091,163.63637,5.3209124
209.09091,159.09091,2.3813064
209.09091,154.54546,-0.47663498
209.09091,150.0,-3.2200618
209.09091,145.45454,-5.8004313
209.09091,140.90909,-8.190081
209.09091,136.36363,-10.347986
209.09091,131.81818,-12.253966
209.09091,127.27273,-13.87663
209.09091,122.72727,-15.205009
209.09091,118.181816,-16.218746
209.09091,113.63636,-16.917034
209.09091,109.09091,-17.29117
209.09091,104.545456,-17.350683
209.09091,100.0,-17.098326
209.09091,95.454544,-16.55327
209.09091,90.90909,-15.728679
209.09091,86.36363,-14.651961
209.09091,81.818184,-13.3450165
209.09091,77.27273,-11.8414545
209.09091,72.72727,-10.169656
209.09091,68.181816,-8.366976
209.09091,63.636364,-6.465735
209.09091,59.090908,-4.5044036
209.09091,54.545456,-2.5165946
209.09091,50.0,-0.5393174
209.09091,45.454544,1.3937324
209.09091,40.909092,3.2306232
209.09091,36.363636,4.6776147
209.09091,31.818182,5.382511
209.09091,27.272728,5.15301
209.09091,22.727272,4.141864
209.09091,18.181818,2.7819993
209.09091,13.636364,1.5286231
209.09091,9.090909,0.64566624
209.09091,4.5454545,0.17205521
209.09091,0.0,0.007216339
213.63637,1000.0,0.6217218
213.63637,995.4545,1.3463839
213.63637,990.90906,2.0936925
213.63637,986.36365,2.6249104
213.63637,981.8182,2.462512
213.63637,977.2727,1.0126461
213.63637,972.72723,-2.1107783
213.63637,968.1818,-6.771863
213.63637,963.63635,-12.312836
213.63637,959.0909,-17.889265
213.63637,954.5455,-22.824726
213.63637,950.0,-26.712584
213.63637,945.4545,-29.387842
213.63637,940.90906,-30.755419
213.63637,936.36365,-30.781404
213.63637,931.8182,-29.492983
213.63637,927.2727,-26.976162
213.63637,922.72723,-23.370604
213.63637,918.1818,-18.861607
213.63637,913.63635,-13.669987
213.63637,909.0909,-8.0401535
213.63637,904.5455,-2.2270947
213.63637,900.0,3.516882
213.63637,895.4545,8.955142
213.63637,890.90906,13.878653
213.63637,886.36365,18.116085
213.63637,881.8182,21.541801
213.63637,877.2727,24.081118
213.63637,872.7273,25.712513
213.63637,868.1818,26.466997
213.63637,863.63635,26.424273
213.63637,859.0909,25.706297
213.63637,854.5455,24.46844
213.63637,850.0,22.888742
213.63637,845.4545,21.155983
213.63637,840.90906,19.45736
213.63637,836.36365,17.966064
213.63637,831.8182,16.830194
213.63637,827.2727,16.163
213.63637,822.7273,16.035505
213.63637,818.1818,16.471514
213.63637,813.63635,17.445715
213.63637,809.0909,18.884724
213.63637,804.5455,20.671263
213.63637,800.0,22.650518
213.63637,795.4545,24.639463
213.63637,790.90906,26.437418
213.63637,786.36365,27.83795
213.63637,781.8182,28.64105
213.63637,777.2727,28.665167
213.63637,772.7273,27.758255
213.63637,768.1818,25.80747
213.63637,763.63635,22.746933
213.63637,759.0909,18.563347
213.63637,754.5455,13.299362
213.63637,750.0,7.0544777
213.63637,745.4545,-0.016128773
213.63637,740.90906,-7.7056637
213.63637,736.36365,-15.761228
213.63637,731.8182,-23.892347
213.63637,727.2727,-31.780869
213.63637,722.7273,-39.093243
213.63637,718.1818,-45.49421
213.63637,713.63635,-50.66199
213.63637,709.0909,-54.303883
213.63637,704.5455,-56.172146
213.63637,700.0,-56.078686
213.63637,695.4545,-53.90803
213.63637,690.90906,-49.627663
213.63637,686.36365,-43.294395
213.63637,681.8182,-35.057198
213.63637,677.2727,-25.154715
213.63637,672.7273,-13.909052
213.63637,668.1818,-1.7143861
213.63637,663.63635,10.977562
213.63637,659.0909,23.675917
213.63637,654.5455,35.871086
213.63637,650.0,47.05688
213.63637,645.4545,56.75337
213.63637,640.90906,64.529015
213.63637,636.36365,70.02188
213.63637,631.8182,72.958015
213.63637,627.2727,73.16687
213.63637,622.7273,70.59219
213.63637,618.1818,65.29821
213.63637,613.63635,57.469883
213.63637,609.0909,47.40773
213.63637,604.5455,35.516293
213.63637,600.0,22.287449
213.63637,595.4545,8.278689
213.63637,590.90906,-5.9125485
213.63637,586.36365,-19.676744
213.63637,581.8182,-32.421906
213.63637,577.2727,-43.60201
213.63637,572.7273,-52.744144
213.63637,568.1818,-59.4717
213.63637,563.63635,-63.523056
213.63637,559.0909,-64.7646
213.63637,554.5455,-63.196976
213.63637,550.0,-58.95497
213.63637,545.4545,-52.30013
213.63637,540.90906,-43.60736
213.63637,536.36365,-33.345444
213.63637,531.8182,-22.05304
213.63637,527.2727,-10.311072
213.63637,522.7273,1.2868772
213.63637,518.1818,12.164714
213.63637,513.63635,21.793009
213.63637,509.0909,29.715492
213.63637,504.54544,35.572342
213.63637,500.0,39.1238
213.63637,495.45453,40.34829
213.63637,490.9091,40.652348
213.63637,486.36362,40.191643
213.63637,481.81818,39.030178
213.63637,477.27274,37.228172
213.63637,472.72726,34.842587
213.63637,468.18182,31.935009
213.63637,463.63635,28.562777
213.63637,459.0909,24.78932
213.63637,454.54544,20.671936
213.63637,450.0,16.27506
213.63637,445.45453,11.6548605
213.63637,440.9091,6.875472
213.63637,436.36365,1.9905471
213.63637,431.81818,-2.937551
213.63637,427.27274,-7.8591514
213.63637,422.72726,-12.715149
213.63637,418.18182,-17.46123
213.63637,413.63635,-22.042847
213.63637,409.0909,-26.422194
213.63637,404.54544,-30.550398
213.63637,400.0,-34.397064
213.63637,395.45453,-37.91981
213.63637,390.9091,-41.096302
213.63637,386.36365,-43.891212
213.63637,381.81818,-46.29067
213.63637,377.27274,-48.26677
213.63637,372.72726,-49.814278
213.63637,368.18182,-50.91287
213.63637,363.63635,-51.565975
213.63637,359.0909,-51.76089
213.63637,354.54544,-51.509613
213.63637,350.0,-50.806953
213.63637,345.45453,-49.673233
213.63637,340.9091,-48.110607
213.63637,336.36365,-46.147415
213.63637,331.81818,-43.792828
213.63637,327.27274,-41.082718
213.63637,322.72726,-38.032825
213.63637,318.18182,-34.68594
213.63637,313.63635,-31.063719
213.63637,309.0909,-27.215002
213.63637,304.54544,-23.16647
213.63637,300.0,-18.971903
213.63637,295.45453,-14.661845
213.63637,290.9091,-10.293615
213.63637,286.36365,-5.900136
213.63637,281.81818,-1.5405358
213.63637,277.27274,2.7516165
213.63637,272.72726,6.917353
213.63637,268.18182,10.924458
213.63637,263.63635,14.716311
213.63637,259.0909,18.264202
213.63637,254.54546,21.51612
213.63637,250.0,24.449015
213.63637,245.45454,27.017715
213.63637,240.90909,29.206905
213.63637,236.36363,30.980284
213.63637,231.81818,32.332012
213.63637,227.27272,33.236317
213.63637,222.72726,33.698193
213.63637,218.18182,33.70357
213.63637,213.63637,33.269024
213.63637,209.09091,32.392685
213.63637,204.54546,31.102797
213.63637,200.0,29.409517
213.63637,195.45454,27.352089
213.63637,190.90909,24.951738
213.63637,186.36363,22.257278
213.63637,181.81818,19.2993
213.63637,177.27272,16.134075
213.63637,172.72726,12.79921
213.63637,168.18182,9.355691
213.63637,163.63637,5.84523
213.63637,159.09091,2.3303785
213.63637,154.54546,-1.1462514
213.63637,150.0,-4.5239263
213.63637,145.45454,-7.7624717
213.63637,140.90909,-10.806325
213.63637,136.36363,-13.620893
213.63637,131.81818,-16.158827
213.63637,127.27273,-18.393866
213.63637,122.72727,-20.289396
213.63637,118.181816,-21.829596
213.63637,113.63636,-22.990316
213.63637,109.09091,-23.767439
213.63637,104.545456,-24.1502
213.63637,100.0,-24.146557
213.63637,95.454544,-23.759056
213.63637,90.90909,-23.007156
213.63637,86.36363,-21.905752
213.63637,81.818184,-20.484411
213.63637,77.27273,-18.768635
213.63637,72.72727,-16.795948
213.63637,68.181816,-14.600059
213.63637,63.636364,-12.22381
213.63637,59.090908,-9.706341
213.63637,54.545456,-7.092888
213.63637,50.0,-4.4251084
213.63637,45.454544,-1.749091
213.63637,40.909092,0.8731414
213.63637,36.363636,3.1077154
213.63637,31.818182,4.536425
213.63637,27.272728,4.8844223
213.63637,22.727272,4.246354
213.63637,18.181818,3.055127
213.63637,13.636364,1.8201711
213.63637,9.090909,0.87734133
213.63637,4.5454545,0.32050046
213.63637,0.0,0.075610586
218.18182,1000.0,0.6793541
218.18182,995.4545,1.4609052
218.18182,990.90906,2.2479198
218.18182,986.36365,2.7749097
218.18182,981.8182,2.5240743
218.18182,977.2727,0.8607785
218.18182,972.72723,-2.6187673
218.18182,968.1818,-7.7580748
218.18182,963.63635,-13.851387
218.18182,959.0909,-20.007418
218.18182,954.5455,-25.523235
218.18182,950.0,-29.983503
218.18182,945.4545,-33.221485
218.18182,940.90906,-35.14072
218.18182,936.36365,-35.705738
218.18182,931.8182,-34.9418
218.18182,927.2727,-32.93264
218.18182,922.72723,-29.815052
218.18182,918.1818,-25.770906
218.18182,913.63635,-21.016851
218.18182,909.0909,-15.7924385
218.18182,904.5455,-10.346998
218.18182,900.0,-4.9265647
218.18182,895.4545,0.23918353
218.18182,890.90906,4.9485154
218.18182,886.36365,9.037733
218.18182,881.8182,12.38873
218.18182,877.2727,14.934128
218.18182,872.7273,16.659002
218.18182,868.1818,17.600147
218.18182,863.63635,17.841677
218.18182,859.0909,17.508562
218.18182,854.5455,16.757294
218.18182,850.0,15.765208
218.18182,845.4545,14.718203
218.18182,840.90906,13.7985325
218.18182,836.36365,13.172279
218.18182,831.8182,12.978597
218.18182,827.2727,13.319848
218.18182,822.7273,14.254588
218.18182,818.1818,15.792835
218.18182,813.63635,17.894524
218.18182,809.0909,20.47073
218.18182,804.5455,23.388039
218.18182,800.0,26.475523
218.18182,795.4545,29.534044
218.18182,790.90906,32.347107
218.18182,786.36365,34.69282
218.18182,781.8182,36.356613
218.18182,777.2727,37.142963
218.18182,772.7273,36.88708
218.18182,768.1818,35.464367
218.18182,763.63635,32.798702
218.18182,759.0909,28.868063
218.18182,754.5455,23.708471
218.18182,750.0,17.41485
218.18182,745.4545,10.140289
218.18182,740.90906,2.092276
218.18182,736.36365,-6.4727407
218.18182,731.8182,-15.257608
218.18182,727.2727,-23.93449
218.18182,722.7273,-32.157158
218.18182,718.1818,-39.575134
218.18182,713.63635,-45.848793
218.18182,709.0909,-50.665916
218.18182,704.5455,-53.75751
218.18182,700.0,-54.913418
218.18182,695.4545,-53.99553
218.18182,690.90906,-50.948566
218.18182,686.36365,-45.806892
218.18182,681.8182,-38.697533
218.18182,677.2727,-29.83807
218.18182,672.7273,-19.530588
218.18182,668.1818,-8.150741
218.18182,663.63635,3.866779
218.18182,659.0909,16.045847
218.18182,654.5455,27.889275
218.18182,650.0,38.900047
218.18182,645.4545,48.60377
218.18182,640.90906,56.570175
218.18182,636.36365,62.433712
218.18182,631.8182,65.91164
218.18182,627.2727,66.81912
218.18182,622.7273,65.08022
218.18182,618.1818,60.73426
218.18182,613.63635,53.936913
218.18182,609.0909,44.95564
218.18182,604.5455,34.159695
218.18182,600.0,22.004564
218.18182,595.4545,9.011908
218.18182,590.90906,-4.2544703
218.18182,586.36365,-17.215155
218.18182,581.8182,-29.302994
218.18182,577.2727,-39.990654
218.18182,572.7273,-48.816628
218.18182,568.1818,-55.407913
218.18182,563.63635,-59.498604
218.18182,559.0909,-60.942898
218.18182,554.5455,-59.722164
218.18182,550.0,-55.94568
218.18182,545.4545,-49.84454
218.18182,540.90906,-41.759888
218.18182,536.36365,-32.125034
218.18182,531.8182,-21.44342
218.18182,527.2727,-10.262799
218.18182,522.7273,0.8527007
218.18182,518.1818,11.35105
218.18182,513.63635,20.72035
218.18182,509.0909,28.514364
218.18182,504.54544,34.37528
218.18182,500.0,38.05725
218.18182,495.45453,39.52331
218.18182,490.9091,40.13848
218.18182,486.36362,40.04362
218.18182,481.81818,39.29388
218.18182,477.27274,37.93624
218.18182,472.72726,36.021484
218.18182,468.18182,33.59721
218.18182,463.63635,30.716938
218.18182,459.0909,27.42932
218.18182,454.54544,23.790224
218.18182,450.0,19.848644
218.18182,445.45453,15.6618185
218.18182,440.9091,11.277976
218.18182,436.36365,6.754517
218.18182,431.81818,2.137697
218.18182,427.27274,-2.5161998
218.18182,422.72726,-7.164114
218.18182,418.18182,-11.752078
218.18182,413.63635,-16.241297
218.18182,409.0909,-20.581158
218.18182,404.54544,-24.738064
218.18182,400.0,-28.665648
218.18182,395.45453,-32.336235
218.18182,390.9091,-35.708416
218.18182,386.36365,-38.76103
