x,z,u
145.83333,275.0,-17.985046
145.83333,270.8333,-16.844254
145.83333,266.66666,-15.56478
145.83333,262.5,-14.16376
145.83333,258.3333,-12.6556835
145.83333,254.16666,-11.059532
145.83333,249.99998,-9.3914585
145.83333,245.83333,-7.671836
145.83333,241.66666,-5.9180226
145.83333,237.49998,-4.1512957
145.83333,233.33333,-2.3897119
145.83333,229.16666,-0.6549028
145.83333,224.99998,1.0349598
145.83333,220.83333,2.6585398
145.83333,216.66666,4.198242
145.83333,212.49998,5.633782
145.83333,208.33333,6.9489264
145.83333,204.16666,8.125286
145.83333,200.0,9.148867
145.83333,195.83333,10.004086
145.83333,191.66666,10.680092
145.83333,187.5,11.16502
145.83333,183.33333,11.452036
145.83333,179.16666,11.533834
145.83333,175.0,11.408368
145.83333,170.83333,11.073577
145.83333,166.66666,10.532774
145.83333,162.5,9.789611
145.83333,158.33333,8.853075
145.83333,154.16666,7.7326956
145.83333,150.0,6.44312
145.83333,145.83333,4.999571
145.83333,141.66666,3.4219825
145.83333,137.5,1.7307208
145.83333,133.33333,-0.049738843
145.83333,129.16666,-1.8948065
145.83333,124.99999,-3.776569
145.83333,120.83333,-5.667476
145.83333,116.666664,-7.537589
145.83333,112.49999,-9.357933
145.83333,108.33333,-11.098205
145.83333,104.166664,-12.729752
145.83333,100.0,-14.223712
145.83333,95.83333,-15.553599
145.83333,91.666664,-16.693848
145.83333,87.5,-17.621952
145.83333,83.33333,-18.31727
145.83333,79.166664,-18.760784
145.83333,75.0,-18.90794
145.83333,70.83333,-18.693968
145.83333,66.666664,-18.041658
145.83333,62.499996,-16.887938
145.83333,58.333332,-15.216059
145.83333,54.166664,-13.081848
145.83333,50.0,-10.621112
145.83333,45.833332,-8.032511
145.83333,41.666664,-5.539147
145.83333,37.5,-3.3415036
145.83333,33.333332,-1.5779321
145.83333,29.166666,-0.30521715
145.83333,25.0,0.49722382
145.83333,20.833332,0.9051344
145.83333,16.666666,1.0198996
145.83333,12.5,0.9419949
145.83333,8.333333,0.7535625
145.83333,4.1666665,0.51147556
145.83333,0.0,0.24969956
150.0,1000.0,0.019715996
150.0,995.8333,0.049802348
150.0,991.6666,0.0969706
150.0,987.49994,0.16643003
150.0,983.3333,0.2596605
150.0,979.1666,0.37405407
150.0,974.99994,0.50385994
150.0,970.8333,0.642553
150.0,966.6666,0.7862624
150.0,962.49994,0.93725634
150.0,958.3333,1.106098
150.0,954.1666,1.3113471
150.0,949.99994,1.5766164
150.0,945.8333,1.9260162
150.0,941.6666,2.3797328
150.0,937.49994,2.9512823
150.0,933.3333,3.6469157
150.0,929.1666,4.4663463
150.0,924.99994,5.4034543
150.0,920.8333,6.4460387
150.0,916.6666,7.574901
150.0,912.49994,8.764834
150.0,908.3333,9.984431
150.0,904.1666,11.2059965
150.0,899.99994,12.407846
150.0,895.8333,13.575623
150.0,891.6666,14.702962
150.0,887.49994,15.791645
150.0,883.3333,16.8511
150.0,879.1666,17.89739
150.0,874.99994,18.951687
150.0,870.8333,20.038366
150.0,866.6666,21.182798
150.0,862.49994,22.40903
150.0,858.3333,23.737385
150.0,854.1666,25.18225
150.0,849.99994,26.750093
150.0,845.8333,28.437878
150.0,841.6666,30.231918
150.0,837.49994,32.10735
150.0,833.3333,34.028126
150.0,829.1666,35.94768
150.0,824.99994,37.810173
150.0,820.8333,39.552242
150.0,816.6666,41.105286
150.0,812.49994,42.398064
150.0,808.3333,43.359547
150.0,804.1666,43.92191
150.0,800.0,44.023476
150.0,795.8333,43.611496
150.0,791.6666,42.644684
150.0,787.5,41.095276
150.0,783.3333,38.950676
150.0,779.1666,36.214466
150.0,775.0,32.90689
150.0,770.8333,29.06466
150.0,766.6666,24.740202
150.0,762.5,20.000334
150.0,758.3333,14.92446
150.0,754.1666,9.60232
150.0,750.0,4.131472
150.0,745.8333,-1.3855224
150.0,741.6666,-6.843996
150.0,737.5,-12.140152
150.0,733.3333,-17.173971
150.0,729.1666,-21.852036
150.0,725.0,-26.090124
150.0,720.8333,-29.815586
150.0,716.6666,-32.96933
150.0,712.5,-35.507423
150.0,708.3333,-37.402184
150.0,704.1666,-38.64268
150.0,700.0,-39.234566
150.0,695.8333,-39.19915
150.0,691.6666,-38.57175
150.0,687.5,-37.39927
150.0,683.3333,-35.737156
150.0,679.1666,-33.64582
150.0,675.0,-31.186855
150.0,670.8333,-28.419224
150.0,666.6666,-25.395872
150.0,662.5,-22.161009
150.0,658.3333,-18.748453
150.0,654.1666,-15.181176
150.0,650.0,-11.472297
150.0,645.8333,-7.6274242
150.0,641.6666,-3.6482265
150.0,637.5,0.4630172
150.0,633.3333,4.6983914
150.0,629.1666,9.039234
150.0,625.0,13.451568
150.0,620.8333,17.882519
150.0,616.6666,22.258205
150.0,612.5,26.483418
150.0,608.3333,30.44328
150.0,604.1666,34.00692
150.0,600.0,37.032986
150.0,595.8333,39.376736
150.0,591.6666,40.898266
150.0,587.5,41.4713
150.0,583.3333,40.992035
150.0,579.1666,39.387417
150.0,575.0,36.622223
150.0,570.8333,32.704575
150.0,566.6666,27.689337
150.0,562.5,21.679243
150.0,558.3333,14.823491
150.0,554.1666,7.3139076
150.0,550.0,-0.6212875
150.0,545.8333,-8.725782
150.0,541.6666,-16.725176
150.0,537.5,-24.33824
150.0,533.3333,-31.28884
150.0,529.1666,-37.318
150.0,525.0,-42.19546
150.0,520.8333,-45.730164
150.0,516.6666,-47.77918
150.0,512.5,-48.254555
150.0,508.3333,-47.12785
150.0,504.16666,-44.43232
150.0,499.99997,-40.267292
150.0,495.8333,-34.867393
150.0,491.66666,-29.613733
150.0,487.49997,-24.59274
150.0,483.3333,-19.804405
150.0,479.16666,-15.247367
150.0,474.99997,-10.924887
150.0,470.8333,-6.843199
150.0,466.66666,-3.0118496
150.0,462.49997,0.55872095
150.0,458.3333,3.8562768
150.0,454.16666,6.869518
150.0,449.99997,9.586569
150.0,445.8333,11.997993
150.0,441.66666,14.0946865
150.0,437.49997,15.871149
150.0,433.3333,17.322779
150.0,429.16666,18.449402
150.0,424.99997,19.251976
150.0,420.8333,19.736368
150.0,416.66666,19.909502
150.0,412.49997,19.783388
150.0,408.3333,19.370733
150.0,404.16666,18.689226
150.0,400.0,17.756674
150.0,395.8333,16.595556
150.0,391.66666,15.22771
150.0,387.5,13.679175
150.0,383.3333,11.974497
150.0,379.16666,10.141865
150.0,375.0,8.207077
150.0,370.8333,6.198999
150.0,366.66666,4.143239
150.0,362.5,2.067924
150.0,358.3333,-0.002856343
150.0,354.16666,-2.0429566
150.0,350.0,-4.030929
150.0,345.8333,-5.9436126
150.0,341.66666,-7.763052
150.0,337.5,-9.469787
150.0,333.3333,-11.049899
150.0,329.16666,-12.488044
150.0,325.0,-13.774599
150.0,320.8333,-14.898459
150.0,316.66666,-15.854288
150.0,312.5,-16.635105
150.0,308.3333,-17.239634
150.0,304.16666,-17.664728
150.0,300.0,-17.912802
150.0,295.8333,-17.98414
150.0,291.66666,-17.884394
150.0,287.5,-17.616837
150.0,283.3333,-17.189907
150.0,279.16666,-16.609436
150.0,275.0,-15.886221
150.0,270.8333,-15.028273
150.0,266.66666,-14.048396
150.0,262.5,-12.956466
150.0,258.3333,-11.766996
150.0,254.16666,-10.491471
150.0,249.99998,-9.145861
150.0,245.83333,-7.743029
150.0,241.66666,-6.3001504
150.0,237.49998,-4.8312106
150.0,233.33333,-3.3542907
150.0,229.16666,-1.8841716
150.0,224.99998,-0.4394524
150.0,220.83333,0.96472347
150.0,216.66666,2.309763
150.0,212.49998,3.5807412
150.0,208.33333,4.759722
150.0,204.16666,5.832712
150.0,200.0,6.783227
150.0,195.83333,7.5990357
150.0,191.66666,8.265985
150.0,187.5,8.774495
150.0,183.33333,9.113656
150.0,179.16666,9.277425
150.0,175.0,9.258988
150.0,170.83333,9.056635
150.0,166.66666,8.668371
150.0,162.5,8.097429
150.0,158.33333,7.3471446
150.0,154.16666,6.426047
150.0,150.0,5.3430133
150.0,145.83333,4.111906
150.0,141.66666,2.7470105
150.0,137.5,1.2672035
150.0,133.33333,-0.30832517
150.0,129.16666,-1.9563833
150.0,124.99999,-3.6537523
150.0,120.83333,-5.373986
150.0,116.666664,-7.0910497
150.0,112.49999,-8.776614
150.0,108.33333,-10.40334
150.0,104.166664,-11.942643
150.0,100.0,-13.367585
150.0,95.83333,-14.651108
150.0,91.666664,-15.768487
150.0,87.5,-16.696003
150.0,83.33333,-17.412798
150.0,79.166664,-17.898085
150.0,75.0,-18.106495
150.0,70.83333,-17.971407
150.0,66.666664,-17.413586
150.0,62.499996,-16.366295
150.0,58.333332,-14.807701
150.0,54.166664,-12.78687
150.0,50.0,-10.432136
150.0,45.833332,-7.935132
150.0,41.666664,-5.5137973
150.0,37.5,-3.3663013
150.0,33.333332,-1.6318012
150.0,29.166666,-0.370469
150.0,25.0,0.4333947
150.0,20.833332,0.85037905
150.0,16.666666,0.9774308
150.0,12.5,0.91185707
150.0,8.333333,0.73402554
150.0,4.1666665,0.50024754
150.0,0.0,0.24479896
154.16666,1000.0,0.01988095
154.16666,995.8333,0.05209139
154.16666,991.6666,0.10556358
154.16666,987.49994,0.18796386
154.16666,983.3333,0.30318862
154.16666,979.1666,0.45033312
154.16666,974.99994,0.6235277
154.16666,970.8333,0.8129255
154.16666,966.6666,1.0068861
154.16666,962.49994,1.1949297
154.16666,958.3333,1.3706126
154.16666,954.1666,1.5333815
154.16666,949.99994,1.6888292
154.16666,945.8333,1.8474753
154.16666,941.6666,2.0227478
154.16666,937.49994,2.2289772
154.16666,933.3333,2.479788
154.16666,929.1666,2.7866404
154.16666,924.99994,3.1570618
154.16666,920.8333,3.5924225
154.16666,916.6666,4.0860715
154.16666,912.49994,4.624711
154.16666,908.3333,5.1883273
154.16666,904.1666,5.7621474
154.16666,899.99994,6.3385825
154.16666,895.8333,6.9179316
154.16666,891.6666,7.508436
154.16666,887.49994,8.1257715
154.16666,883.3333,8.79195
154.16666,879.1666,9.533752
154.16666,874.99994,10.380746
154.16666,870.8333,11.363018
154.16666,866.6666,12.508748
154.16666,862.49994,13.841794
154.16666,858.3333,15.379353
154.16666,854.1666,17.129938
154.16666,849.99994,19.091719
154.16666,845.8333,21.25135
154.16666,841.6666,23.583363
154.16666,837.49994,26.050192
154.16666,833.3333,28.602789
154.16666,829.1666,31.181894
154.16666,824.99994,33.719826
154.16666,820.8333,36.142757
154.16666,816.6666,38.373398
154.16666,812.49994,40.33387
154.16666,808.3333,41.948757
154.16666,804.1666,43.148075
154.16666,800.0,43.870117
154.16666,795.8333,44.06397
154.16666,791.6666,43.69163
154.16666,787.5,42.72962
154.16666,783.3333,41.170036
154.16666,779.1666,39.020954
154.16666,775.0,36.306282
154.16666,770.8333,33.064983
154.16666,766.6666,29.34979
154.16666,762.5,25.22544
154.16666,758.3333,20.766558
154.16666,754.1666,16.055267
154.16666,750.0,11.178659
154.16666,745.8333,6.226171
154.16666,741.6666,1.2870529
154.16666,737.5,-3.5521035
154.16666,733.3333,-8.209613
154.16666,729.1666,-12.610721
154.16666,725.0,-16.689358
154.16666,720.8333,-20.38959
154.16666,716.6666,-23.666693
154.16666,712.5,-26.48789
154.16666,708.3333,-28.832628
154.16666,704.1666,-30.692387
154.16666,700.0,-32.069996
154.16666,695.8333,-32.978348
154.16666,691.6666,-33.438633
154.16666,687.5,-33.47798
154.16666,683.3333,-33.126766
154.16666,679.1666,-32.415604
154.16666,675.0,-31.37233
154.16666,670.8333,-30.01923
154.16666,666.6666,-28.370804
154.16666,662.5,-26.432373
154.16666,658.3333,-24.199787
154.16666,654.1666,-21.660412
154.16666,650.0,-18.79547
154.16666,645.8333,-15.583673
154.16666,641.6666,-12.005922
154.16666,637.5,-8.05077
154.16666,633.3333,-3.7201245
154.16666,629.1666,0.9652305
154.16666,625.0,5.960976
154.16666,620.8333,11.195843
154.16666,616.6666,16.570015
154.16666,612.5,21.955578
154.16666,608.3333,27.199219
154.16666,604.1666,32.127167
154.16666,600.0,36.55215
154.16666,595.8333,40.282085
154.16666,591.6666,43.12995
154.16666,587.5,44.924294
154.16666,583.3333,45.519695
154.16666,579.1666,44.806595
154.16666,575.0,42.719757
154.16666,570.8333,39.244915
154.16666,566.6666,34.423077
154.16666,562.5,28.352188
154.16666,558.3333,21.186003
154.16666,554.1666,13.130084
154.16666,550.0,4.435144
154.16666,545.8333,-4.6120987
154.16666,541.6666,-13.700011
154.16666,537.5,-22.50471
154.16666,533.3333,-30.70357
154.16666,529.1666,-37.98906
154.16666,525.0,-44.082134
154.16666,520.8333,-48.74459
154.16666,516.6666,-51.78982
154.16666,512.5,-53.09133
154.16666,508.3333,-52.588795
154.16666,504.16666,-50.291553
154.16666,499.99997,-46.28484
154.16666,495.8333,-40.812366
154.16666,491.66666,-35.464775
154.16666,487.49997,-30.343851
154.16666,483.3333,-25.450235
154.16666,479.16666,-20.782719
154.16666,474.99997,-16.34349
154.16666,470.8333,-12.138769
154.16666,466.66666,-8.17655
154.16666,462.49997,-4.4673195
154.16666,458.3333,-1.021429
154.16666,454.16666,2.1495802
154.16666,449.99997,5.03592
154.16666,445.8333,7.6276026
154.16666,441.66666,9.91769
154.16666,437.49997,11.899721
154.16666,433.3333,13.571234
154.16666,429.16666,14.930585
154.16666,424.99997,15.980751
154.16666,420.8333,16.725554
154.16666,416.66666,17.173737
154.16666,412.49997,17.33463
154.16666,408.3333,17.222496
154.16666,404.16666,16.851692
154.16666,400.0,16.241295
154.16666,395.8333,15.409776
154.16666,391.66666,14.379956
154.16666,387.5,13.173242
154.16666,383.3333,11.814896
154.16666,379.16666,10.327906
154.16666,375.0,8.738591
154.16666,370.8333,7.0701528
154.16666,366.66666,5.348609
154.16666,362.5,3.5960886
154.16666,358.3333,1.8371043
154.16666,354.16666,0.091621816
154.16666,350.0,-1.6183319
154.16666,345.8333,-3.2757857
154.16666,341.66666,-4.8618965
154.16666,337.5,-6.3632207
154.16666,333.3333,-7.7644954
154.16666,329.16666,-9.056043
154.16666,325.0,-10.226287
154.16666,320.8333,-11.269281
154.16666,316.66666,-12.177004
154.16666,312.5,-12.94699
154.16666,308.3333,-13.574453
154.16666,304.16666,-14.060019
154.16666,300.0,-14.401716
154.16666,295.8333,-14.602799
154.16666,291.66666,-14.663663
154.16666,287.5,-14.589741
154.16666,283.3333,-14.383384
154.16666,279.16666,-14.051826
154.16666,275.0,-13.599052
154.16666,270.8333,-13.033805
154.16666,266.66666,-12.361501
154.16666,262.5,-11.592223
154.16666,258.3333,-10.732709
154.16666,254.16666,-9.7943125
154.16666,249.99998,-8.785058
154.16666,245.83333,-7.7175403
154.16666,241.66666,-6.6010685
154.16666,237.49998,-5.4494405
154.16666,233.33333,-4.2731953
154.16666,229.16666,-3.0872235
154.16666,224.99998,-1.9031451
154.16666,220.83333,-0.7367107
154.16666,216.66666,0.39969245
154.16666,212.49998,1.4898661
154.16666,208.33333,2.5211406
154.16666,204.16666,3.4774601
154.16666,200.0,4.346541
154.16666,195.83333,5.113239
154.16666,191.66666,5.766476
154.16666,187.5,6.2929044
154.16666,183.33333,6.683568
154.16666,179.16666,6.9278564
154.16666,175.0,7.0198617
154.16666,170.83333,6.952626
154.16666,166.66666,6.7241426
154.16666,162.5,6.3318915
154.16666,158.33333,5.778448
154.16666,154.16666,5.0663104
154.16666,150.0,4.203062
154.16666,145.83333,3.196499
154.16666,141.66666,2.0593235
154.16666,137.5,0.804565
154.16666,133.33333,-0.5502179
154.16666,129.16666,-1.9872051
154.16666,124.99999,-3.4846275
154.16666,120.83333,-5.0207014
154.16666,116.666664,-6.570464
154.16666,112.49999,-8.109346
154.16666,108.33333,-9.610537
154.16666,104.166664,-11.048167
154.16666,100.0,-12.395183
154.16666,95.83333,-13.626109
154.16666,91.666664,-14.715414
154.16666,87.5,-15.639816
154.16666,83.33333,-16.37698
154.16666,79.166664,-16.90549
154.16666,75.0,-17.17843
154.16666,70.83333,-17.128164
154.16666,66.666664,-16.67318
154.16666,62.499996,-15.743443
154.16666,58.333332,-14.311644
154.16666,54.166664,-12.4196
154.16666,50.0,-10.187175
154.16666,45.833332,-7.7978053
154.16666,41.666664,-5.4630694
154.16666,37.5,-3.37787
154.16666,33.333332,-1.68163
154.16666,29.166666,-0.43784058
154.16666,25.0,0.36398238
154.16666,20.833332,0.7886922
154.16666,16.666666,0.9281398
154.16666,12.5,0.87587106
154.16666,8.333333,0.71003115
154.16666,4.1666665,0.4860898
154.16666,0.0,0.23849499
158.33333,1000.0,0.023836391
158.33333,995.8333,0.06154069
158.33333,991.6666,0.12316846
158.33333,987.49994,0.21777426
158.33333,983.3333,0.3504002
158.33333,979.1666,0.52045554
158.33333,974.99994,0.7206868
158.33333,970.8333,0.93716073
158.33333,966.6666,1.1506251
158.33333,962.49994,1.3392522
158.33333,958.3333,1.4822718
158.33333,954.1666,1.5636258
158.33333,949.99994,1.5747062
158.33333,945.8333,1.5155792
158.33333,941.6666,1.3945912
158.33333,937.49994,1.2267025
158.33333,933.3333,1.0309628
158.33333,929.1666,0.82741266
158.33333,924.99994,0.6336235
158.33333,920.8333,0.46128243
158.33333,916.6666,0.3139128
158.33333,912.49994,0.18870112
158.33333,908.3333,0.076592475
158.33333,904.1666,-0.024537219
158.33333,899.99994,-0.108380325
158.33333,895.8333,-0.16008642
158.33333,891.6666,-0.15684702
158.33333,887.49994,-0.06903932
158.33333,883.3333,0.13806301
158.33333,879.1666,0.5021902
158.33333,874.99994,1.0616313
158.33333,870.8333,1.8526332
158.33333,866.6666,2.9067564
158.33333,862.49994,4.2483854
158.33333,858.3333,5.8924527
158.33333,854.1666,7.8426237
158.33333,849.99994,10.089943
158.33333,845.8333,12.612109
158.33333,841.6666,15.37337
158.33333,837.49994,18.325111
158.33333,833.3333,21.407063
158.33333,829.1666,24.54915
158.33333,824.99994,27.673803
158.33333,820.8333,30.698725
158.33333,816.6666,33.539913
158.33333,812.49994,36.11479
158.33333,808.3333,38.345387
158.33333,804.1666,40.161232
158.33333,800.0,41.502083
158.33333,795.8333,42.320076
158.33333,791.6666,42.581463
158.33333,787.5,42.267654
158.33333,783.3333,41.375694
158.33333,779.1666,39.91802
158.33333,775.0,37.921688
158.33333,770.8333,35.427
158.33333,766.6666,32.485664
158.33333,762.5,29.158627
158.33333,758.3333,25.513689
158.33333,754.1666,21.622963
158.33333,750.0,17.560392
158.33333,745.8333,13.39938
158.33333,741.6666,9.210634
158.33333,737.5,5.0602856
158.33333,733.3333,1.0083573
158.33333,729.1666,-2.8924265
158.33333,725.0,-6.5974874
158.33333,720.8333,-10.070844
158.33333,716.6666,-13.285253
158.33333,712.5,-16.221975
158.33333,708.3333,-18.870228
158.33333,704.1666,-21.226244
158.33333,700.0,-23.29202
158.33333,695.8333,-25.073652
158.33333,691.6666,-26.579374
158.33333,687.5,-27.817297
158.33333,683.3333,-28.793003
158.33333,679.1666,-29.507107
158.33333,675.0,-29.953026
158.33333,670.8333,-30.11523
158.33333,666.6666,-29.968172
158.33333,662.5,-29.47623
158.33333,658.3333,-28.59483
158.33333,654.1666,-27.272863
158.33333,650.0,-25.456448
158.33333,645.8333,-23.093855
158.33333,641.6666,-20.141388
158.33333,637.5,-16.569803
158.33333,633.3333,-12.370749
158.33333,629.1666,-7.562744
158.33333,625.0,-2.1960206
158.33333,620.8333,3.6441832
158.33333,616.6666,9.8364315
158.33333,612.5,16.22422
158.33333,608.3333,22.6196
158.33333,604.1666,28.809286
158.33333,600.0,34.56295
158.33333,595.8333,39.6434
158.33333,591.6666,43.817978
158.33333,587.5,46.87074
158.33333,583.3333,48.61445
158.33333,579.1666,48.901886
158.33333,575.0,47.63572
158.33333,570.8333,44.776264
158.33333,566.6666,40.34673
158.33333,562.5,34.43553
158.33333,558.3333,27.19549
158.33333,554.1666,18.839857
158.33333,550.0,9.635329
158.33333,545.8333,-0.10769592
158.33333,541.6666,-10.047158
158.33333,537.5,-19.823154
158.33333,533.3333,-29.072866
158.33333,529.1666,-37.445927
158.33333,525.0,-44.619488
158.33333,520.8333,-50.31227
158.33333,516.6666,-54.29698
158.33333,512.5,-56.41043
158.33333,508.3333,-56.560993
158.33333,504.16666,-54.73339
158.33333,499.99997,-50.996616
158.33333,495.8333,-45.597374
158.33333,491.66666,-40.2919
158.33333,487.49997,-35.19513
158.33333,483.3333,-30.310019
158.33333,479.16666,-25.635714
158.33333,474.99997,-21.175394
158.33333,470.8333,-16.934715
158.33333,466.66666,-12.922394
158.33333,462.49997,-9.14772
158.33333,458.3333,-5.621709
158.33333,454.16666,-2.354254
158.33333,449.99997,0.64407516
158.33333,445.8333,3.365214
158.33333,441.66666,5.8011737
158.33333,437.49997,7.9475346
158.33333,433.3333,9.800383
158.33333,429.16666,11.3601055
158.33333,424.99997,12.627711
158.33333,420.8333,13.608921
158.33333,416.66666,14.309907
158.33333,412.49997,14.74168
158.33333,408.3333,14.915276
158.33333,404.16666,14.846446
158.33333,400.0,14.550343
158.33333,395.8333,14.046535
158.33333,391.66666,13.353227
158.33333,387.5,12.492624
158.33333,383.3333,11.484734
158.33333,379.16666,10.353084
158.33333,375.0,9.118184
