x,z,phase
63.636364,263.63635,-0.7027477
63.636364,259.0909,-0.758266
63.636364,254.54546,-0.8148973
63.636364,250.0,-0.874922
63.636364,245.45454,-0.94081765
63.636364,240.90909,-1.0156746
63.636364,236.36363,-1.1032169
63.636364,231.81818,-1.208236
63.636364,227.27272,-1.3362767
63.636364,222.72726,-1.4930952
63.636364,218.18182,-1.6818147
63.636364,213.63637,-1.8987391
63.636364,209.09091,-2.1294246
63.636364,204.54546,-2.3527563
63.636364,200.0,-2.5510852
63.636364,195.45454,-2.7172432
63.636364,190.90909,-2.8525581
63.636364,186.36363,-2.9622228
63.636364,181.81818,-3.0519264
63.636364,177.27272,-3.1266215
63.636364,172.72726,3.092922
63.636364,168.18182,3.0372214
63.636364,163.63637,2.9869292
63.636364,159.09091,2.9398685
63.636364,154.54546,2.8939085
63.636364,150.0,2.8466856
63.636364,145.45454,2.7949955
63.636364,140.90909,2.73379
63.636364,136.36363,2.653458
63.636364,131.81818,2.5324152
63.636364,127.27273,2.3105657
63.636364,122.72727,1.798521
63.636364,118.181816,0.8857664
63.636364,113.63636,0.33110535
63.636364,109.09091,0.09514276
63.636364,104.545456,-0.02931945
63.636364,100.0,-0.108867094
63.636364,95.454544,-0.16692497
63.636364,90.90909,-0.21355164
63.636364,86.36363,-0.25386298
63.636364,81.818184,-0.2908475
63.636364,77.27273,-0.32655698
63.636364,72.72727,-0.36262885
63.636364,68.181816,-0.40066192
63.636364,63.636364,-0.4424763
63.636364,59.090908,-0.4905088
63.636364,54.545456,-0.5483717
63.636364,50.0,-0.6219959
63.636364,45.454544,-0.7218609
63.636364,40.909092,-0.8667705
63.636364,36.363636,-1.0699378
63.636364,31.818182,-1.339911
63.636364,27.272728,-1.6786045
63.636364,22.727272,-2.0843554
63.636364,18.181818,-2.5525792
63.636364,13.636364,-3.0626335
63.636364,9.090909,2.7308
63.636364,4.5454545,2.3464534
63.636364,0.0,2.1118307
68.181816,1000.0,-0.34923595
68.181816,995.4545,-0.09454284
68.181816,990.90906,0.32305527
68.181816,986.36365,0.85212547
68.181816,981.8182,1.4035218
68.181816,977.2727,1.9200144
68.181816,972.72723,2.3813922
68.181816,968.1818,2.77841
68.181816,963.63635,3.106603
68.181816,959.0909,-2.9141414
68.181816,954.5455,-2.7055275
68.181816,950.0,-2.5338345
68.181816,945.4545,-2.376445
68.181816,940.90906,-2.2196307
68.181816,936.36365,-2.055045
68.181816,931.8182,-1.8784058
68.181816,927.2727,-1.6899307
68.181816,922.72723,-1.4950434
68.181816,918.1818,-1.3035842
68.181816,913.63635,-1.1268263
68.181816,909.0909,-0.9741645
68.181816,904.5455,-0.852115
68.181816,900.0,-0.76637363
68.181816,895.4545,-0.72681373
68.181816,890.90906,-0.7584315
68.181816,886.36365,-0.9314494
68.181816,881.8182,-1.4076235
68.181816,877.2727,-2.080269
68.181816,872.7273,-2.4519348
68.181816,868.1818,-2.5990655
68.181816,863.63635,-2.6554687
68.181816,859.0909,-2.672734
68.181816,854.5455,-2.671219
68.181816,850.0,-2.6602576
68.181816,845.4545,-2.644902
68.181816,840.90906,-2.6285155
68.181816,836.36365,-2.6140249
68.181816,831.8182,-2.6048014
68.181816,827.2727,-2.605691
68.181816,822.7273,-2.6247687
68.181816,818.1818,-2.677011
68.181816,813.63635,-2.7923093
68.181816,809.0909,-3.0283916
68.181816,804.5455,2.839528
68.181816,800.0,2.3691177
68.181816,795.4545,2.0594254
68.181816,790.90906,1.9041361
68.181816,786.36365,1.8340428
68.181816,781.8182,1.8080319
68.181816,777.2727,1.8052651
68.181816,772.7273,1.814414
68.181816,768.1818,1.8284746
68.181816,763.63635,1.8423042
68.181816,759.0909,1.8512331
68.181816,754.5455,1.8498553
68.181816,750.0,1.8303409
68.181816,745.4545,1.7790837
68.181816,740.90906,1.6690121
68.181816,736.36365,1.4431927
68.181816,731.8182,1.0159384
68.181816,727.2727,0.46512264
68.181816,722.7273,0.0736569
68.181816,718.1818,-0.13594244
68.181816,713.63635,-0.24952397
68.181816,709.0909,-0.31686032
68.181816,704.5455,-0.36165178
68.181816,700.0,-0.39621168
68.181816,695.4545,-0.42809984
68.181816,690.90906,-0.4631865
68.181816,686.36365,-0.50751936
68.181816,681.8182,-0.5692147
68.181816,677.2727,-0.66146743
68.181816,672.7273,-0.8083571
68.181816,668.1818,-1.0538967
68.181816,663.63635,-1.4511404
68.181816,659.0909,-1.9460379
68.181816,654.5455,-2.3465188
68.181816,650.0,-2.5979447
68.181816,645.4545,-2.7533062
68.181816,640.90906,-2.8567407
68.181816,636.36365,-2.9324687
68.181816,631.8182,-2.9938922
68.181816,627.2727,-3.0494833
68.181816,622.7273,-3.1059556
68.181816,618.1818,3.1126924
68.181816,613.63635,3.0297673
68.181816,609.0909,2.909885
68.181816,604.5455,2.714443
68.181816,600.0,2.3645315
68.181816,595.4545,1.7998048
68.181816,590.90906,1.2510333
68.181816,586.36365,0.9215235
68.181816,581.8182,0.73959714
68.181816,577.2727,0.63047355
68.181816,572.7273,0.5583462
68.181816,568.1818,0.5061136
68.181816,563.63635,0.46448532
68.181816,559.0909,0.42729205
68.181816,554.5455,0.38896626
68.181816,550.0,0.34207442
68.181816,545.4545,0.2721077
68.181816,540.90906,0.13899992
68.181816,536.36365,-0.2214577
68.181816,531.8182,-1.3347242
68.181816,527.2727,-2.0736163
68.181816,522.7273,-2.289899
68.181816,518.1818,-2.378457
68.181816,513.63635,-2.4232028
68.181816,509.0909,-2.4479947
68.181816,504.54544,-2.4619644
68.181816,500.0,-2.4693332
68.181816,495.45453,-2.4723265
68.181816,490.9091,-2.4725614
68.181816,486.36362,-2.4710622
68.181816,481.81818,-2.4689271
68.181816,477.27274,-2.4672873
68.181816,472.72726,-2.4672916
68.181816,468.18182,-2.4700823
68.181816,463.63635,-2.4768367
68.181816,459.0909,-2.488779
68.181816,454.54544,-2.507267
68.181816,450.0,-2.533826
68.181816,445.45453,-2.5702596
68.181816,440.9091,-2.6186612
68.181816,436.36365,-2.6814613
68.181816,431.81818,-2.7612345
68.181816,427.27274,-2.860326
68.181816,422.72726,-2.9799383
68.181816,418.18182,-3.1188679
68.181816,413.63635,3.0109057
68.181816,409.0909,2.8514137
68.181816,404.54544,2.695673
68.181816,400.0,2.5518749
68.181816,395.45453,2.424488
68.181816,390.9091,2.3144403
68.181816,386.36365,2.2202015
68.181816,381.81818,2.1392324
68.181816,377.27274,2.0686288
68.181816,372.72726,2.0057034
68.181816,368.18182,1.9479005
68.181816,363.63635,1.892973
68.181816,359.0909,1.8386765
68.181816,354.54544,1.7828566
68.181816,350.0,1.7230704
68.181816,345.45453,1.6566366
68.181816,340.9091,1.5801781
68.181816,336.36365,1.4896668
68.181816,331.81818,1.3800263
68.181816,327.27274,1.2457116
68.181816,322.72726,1.081706
68.181816,318.18182,0.8870244
68.181816,313.63635,0.6688155
68.181816,309.0909,0.44406715
68.181816,304.54544,0.23287216
68.181816,300.0,0.048913658
68.181816,295.45453,-0.10410081
68.181816,290.9091,-0.22914761
68.181816,286.36365,-0.3316183
68.181816,281.81818,-0.41697118
68.181816,277.27274,-0.4897889
68.181816,272.72726,-0.5538277
68.181816,268.18182,-0.61205095
68.181816,263.63635,-0.66700774
68.181816,259.0909,-0.72088045
68.181816,254.54546,-0.7758507
68.181816,250.0,-0.8341032
68.181816,245.45454,-0.8982216
68.181816,240.90909,-0.9712102
68.181816,236.36363,-1.0569848
68.181816,231.81818,-1.1603686
68.181816,227.27272,-1.2873975
68.181816,222.72726,-1.444259
68.181816,218.18182,-1.6350666
68.181816,213.63637,-1.8564335
68.181816,209.09091,-2.0934634
68.181816,204.54546,-2.3229918
68.181816,200.0,-2.5259087
68.181816,195.45454,-2.6945512
68.181816,190.90909,-2.8308072
68.181816,186.36363,-2.9404256
68.181816,181.81818,-3.029579
68.181816,177.27272,-3.1034782
68.181816,172.72726,3.116955
68.181816,168.18182,3.062153
68.181816,163.63637,3.012746
68.181816,159.09091,2.966519
68.181816,154.54546,2.9213617
68.181816,150.0,2.8748722
68.181816,145.45454,2.8238728
68.181816,140.90909,2.7632208
68.181816,136.36363,2.6832209
68.181816,131.81818,2.561647
68.181816,127.27273,2.3360662
68.181816,122.72727,1.8060908
68.181816,118.181816,0.87924874
68.181816,113.63636,0.34113938
68.181816,109.09091,0.11387127
68.181816,104.545456,-0.0065603773
68.181816,100.0,-0.08389716
68.181816,95.454544,-0.14056318
68.181816,90.90909,-0.18624283
68.181816,86.36363,-0.22585675
68.181816,81.818184,-0.26232082
68.181816,77.27273,-0.29761958
68.181816,72.72727,-0.3333783
68.181816,68.181816,-0.3711623
68.181816,63.636364,-0.41279826
68.181816,59.090908,-0.46070442
68.181816,54.545456,-0.5185111
68.181816,50.0,-0.59214664
68.181816,45.454544,-0.6921299
68.181816,40.909092,-0.83729255
68.181816,36.363636,-1.0408238
68.181816,31.818182,-1.3110839
68.181816,27.272728,-1.6496313
68.181816,22.727272,-2.0544384
68.181816,18.181818,-2.52101
68.181816,13.636364,-3.0296483
68.181816,9.090909,2.7638955
68.181816,4.5454545,2.3787541
68.181816,0.0,2.1434402
72.72727,1000.0,-0.377142
72.72727,995.4545,-0.12227099
72.72727,990.90906,0.2968277
72.72727,986.36365,0.8294544
72.72727,981.8182,1.3855852
72.72727,977.2727,1.9071428
72.72727,972.72723,2.373931
72.72727,968.1818,2.7769897
72.72727,963.63635,3.1122625
72.72727,959.0909,-2.899792
72.72727,954.5455,-2.680088
72.72727,950.0,-2.4937985
72.72727,945.4545,-2.3167496
72.72727,940.90906,-2.1334033
72.72727,936.36365,-1.9341334
72.72727,931.8182,-1.7154909
72.72727,927.2727,-1.4824243
72.72727,922.72723,-1.2484646
72.72727,918.1818,-1.0304123
72.72727,913.63635,-0.8406792
72.72727,909.0909,-0.6841963
72.72727,904.5455,-0.56071305
72.72727,900.0,-0.46869177
72.72727,895.4545,-0.40869173
72.72727,890.90906,-0.3872653
72.72727,886.36365,-0.42562273
72.72727,881.8182,-0.58692384
72.72727,877.2727,-1.0420123
72.72727,872.7273,-1.7788632
72.72727,868.1818,-2.2062383
72.72727,863.63635,-2.3695998
72.72727,859.0909,-2.4298668
72.72727,854.5455,-2.4462101
72.72727,850.0,-2.4408684
72.72727,845.4545,-2.4236674
72.72727,840.90906,-2.399718
72.72727,836.36365,-2.37224
72.72727,831.8182,-2.3438654
72.72727,827.2727,-2.3175075
72.72727,822.7273,-2.2973669
72.72727,818.1818,-2.2907708
72.72727,813.63635,-2.3126469
72.72727,809.0909,-2.3986263
72.72727,804.5455,-2.6464968
72.72727,800.0,3.0391872
72.72727,795.4545,2.3934474
72.72727,790.90906,2.1086612
72.72727,786.36365,2.010953
72.72727,781.8182,1.9868625
72.72727,777.2727,1.9949282
72.72727,772.7273,2.0178084
72.72727,768.1818,2.04682
72.72727,763.63635,2.076745
72.72727,759.0909,2.1037328
72.72727,754.5455,2.124106
72.72727,750.0,2.133236
72.72727,745.4545,2.1236773
72.72727,740.90906,2.0808282
72.72727,736.36365,1.9705561
72.72727,731.8182,1.701084
72.72727,727.2727,1.0944817
72.72727,722.7273,0.40978235
72.72727,718.1818,0.06859067
72.72727,713.63635,-0.0820132
72.72727,709.0909,-0.15754528
72.72727,704.5455,-0.20096108
72.72727,700.0,-0.23019394
72.72727,695.4545,-0.25438485
72.72727,690.90906,-0.27947518
72.72727,686.36365,-0.31069115
72.72727,681.8182,-0.3543258
72.72727,677.2727,-0.42012027
72.72727,672.7273,-0.5260111
72.72727,668.1818,-0.70880824
72.72727,663.63635,-1.0405554
72.72727,659.0909,-1.5719893
72.72727,654.5455,-2.0991328
72.72727,650.0,-2.4282703
72.72727,645.4545,-2.6149802
72.72727,640.90906,-2.7299585
72.72727,636.36365,-2.8090863
72.72727,631.8182,-2.8700333
72.72727,627.2727,-2.9226954
72.72727,622.7273,-2.9739358
72.72727,618.1818,-3.0301907
72.72727,613.63635,-3.0998664
72.72727,609.0909,3.0858135
72.72727,604.5455,2.9304748
72.72727,600.0,2.647862
72.72727,595.4545,2.1197367
72.72727,590.90906,1.4697745
72.72727,586.36365,1.0557629
72.72727,581.8182,0.8414414
72.72727,577.2727,0.7208569
72.72727,572.7273,0.64501494
72.72727,568.1818,0.5924226
72.72727,563.63635,0.55233175
72.72727,559.0909,0.5182506
72.72727,554.5455,0.48499075
72.72727,550.0,0.44643143
72.72727,545.4545,0.3916937
72.72727,540.90906,0.29270718
72.72727,536.36365,0.038755614
72.72727,531.8182,-0.9592878
72.72727,527.2727,-1.9721228
72.72727,522.7273,-2.2259636
72.72727,518.1818,-2.3182578
72.72727,513.63635,-2.3619168
72.72727,509.0909,-2.3847663
72.72727,504.54544,-2.3966794
72.72727,500.0,-2.401997
72.72727,495.45453,-2.4028986
72.72727,490.9091,-2.401041
72.72727,486.36362,-2.397538
72.72727,481.81818,-2.3935282
72.72727,477.27274,-2.3901627
72.72727,472.72726,-2.3885636
72.72727,468.18182,-2.3898516
72.72727,463.63635,-2.395148
72.72727,459.0909,-2.405659
72.72727,454.54544,-2.4227052
72.72727,450.0,-2.44785
72.72727,445.45453,-2.482943
72.72727,440.9091,-2.530264
72.72727,436.36365,-2.5925071
72.72727,431.81818,-2.6727548
72.72727,427.27274,-2.7740085
72.72727,422.72726,-2.8982887
72.72727,418.18182,-3.0449162
72.72727,413.63635,3.0744193
72.72727,409.0909,2.9032185
72.72727,404.54544,2.736657
72.72727,400.0,2.5845199
72.72727,395.45453,2.4518595
72.72727,390.9091,2.3391554
72.72727,386.36365,2.2442718
72.72727,381.81818,2.1639178
72.72727,377.27274,2.094805
72.72727,372.72726,2.0338247
72.72727,368.18182,1.978337
72.72727,363.63635,1.9258795
72.72727,359.0909,1.8742682
72.72727,354.54544,1.821212
72.72727,350.0,1.7643845
72.72727,345.45453,1.7009684
72.72727,340.9091,1.6276875
72.72727,336.36365,1.5402586
72.72727,331.81818,1.4335009
72.72727,327.27274,1.3011571
72.72727,322.72726,1.1374626
72.72727,318.18182,0.9401099
72.72727,313.63635,0.7159505
72.72727,309.0909,0.48309827
72.72727,304.54544,0.26432857
72.72727,300.0,0.07508365
72.72727,295.45453,-0.08066043
72.72727,290.9091,-0.20649408
72.72727,286.36365,-0.3085604
72.72727,281.81818,-0.39277974
72.72727,277.27274,-0.46411562
72.72727,272.72726,-0.5264259
72.72727,268.18182,-0.58284277
72.72727,263.63635,-0.635872
72.72727,259.0909,-0.6877973
72.72727,254.54546,-0.7407045
72.72727,250.0,-0.79686964
72.72727,245.45454,-0.85876584
72.72727,240.90909,-0.9295296
72.72727,236.36363,-1.0130149
72.72727,231.81818,-1.1143615
72.72727,227.27272,-1.2398283
72.72727,222.72726,-1.3965032
72.72727,218.18182,-1.5893351
72.72727,213.63637,-1.8159399
72.72727,209.09091,-2.060513
72.72727,204.54546,-2.2977524
72.72727,200.0,-2.506229
72.72727,195.45454,-2.67794
72.72727,190.90909,-2.8152897
72.72727,186.36363,-2.9248657
72.72727,181.81818,-3.013359
72.72727,177.27272,-3.0863283
72.72727,172.72726,3.135134
72.72727,168.18182,3.081375
72.72727,163.63637,3.0329678
72.72727,159.09091,2.987698
72.72727,154.54546,2.9434185
72.72727,150.0,2.8977487
72.72727,145.45454,2.847445
72.72727,140.90909,2.7873402
72.72727,136.36363,2.7074416
72.72727,131.81818,2.5847948
72.72727,127.27273,2.3532705
72.72727,122.72727,1.798096
72.72727,118.181816,0.857359
72.72727,113.63636,0.3422904
72.72727,109.09091,0.12577218
72.72727,104.545456,0.010208591
72.72727,100.0,-0.06448322
72.72727,95.454544,-0.119509
72.72727,90.90909,-0.16406159
72.72727,86.36363,-0.20286316
72.72727,81.818184,-0.23870376
72.72727,77.27273,-0.27352446
72.72727,72.72727,-0.30889922
72.72727,68.181816,-0.34638834
72.72727,63.636364,-0.38779056
72.72727,59.090908,-0.4355341
72.72727,54.545456,-0.4932357
72.72727,50.0,-0.56684875
72.72727,45.454544,-0.666902
72.72727,40.909092,-0.8122847
72.72727,36.363636,-1.016153
72.72727,31.818182,-1.2867168
72.72727,27.272728,-1.6251826
72.72727,22.727272,-2.0291414
72.72727,18.181818,-2.494113
72.72727,13.636364,-3.0012717
72.72727,9.090909,2.7925093
72.72727,4.5454545,2.4066377
72.72727,0.0,2.1706364
77.27273,1000.0,-0.42700502
77.27273,995.4545,-0.1728024
77.27273,990.90906,0.2465356
77.27273,986.36365,0.7815839
77.27273,981.8182,1.3418522
77.27273,977.2727,1.8683028
77.27273,972.72723,2.3405795
77.27273,968.1818,2.7499585
77.27273,963.63635,3.092867
77.27273,959.0909,-2.9094493
77.27273,954.5455,-2.676704
77.27273,950.0,-2.4722474
77.27273,945.4545,-2.2691793
77.27273,940.90906,-2.048812
77.27273,936.36365,-1.8001932
77.27273,931.8182,-1.5248374
77.27273,927.2727,-1.241285
77.27273,922.72723,-0.9773241
77.27273,918.1818,-0.75270444
77.27273,913.63635,-0.572029
77.27273,909.0909,-0.43057394
77.27273,904.5455,-0.32145855
77.27273,900.0,-0.23926438
77.27273,895.4545,-0.18137714
77.27273,890.90906,-0.14899656
77.27273,886.36365,-0.14953515
77.27273,881.8182,-0.20359969
77.27273,877.2727,-0.36565804
77.27273,872.7273,-0.76427656
77.27273,868.1818,-1.4139776
77.27273,863.63635,-1.8648766
77.27273,859.0909,-2.058535
77.27273,854.5455,-2.1339025
77.27273,850.0,-2.1554317
77.27273,845.4545,-2.1488872
77.27273,840.90906,-2.1258054
77.27273,836.36365,-2.0920925
77.27273,831.8182,-2.0512862
77.27273,827.2727,-2.0059986
77.27273,822.7273,-1.9587617
77.27273,818.1818,-1.9127966
77.27273,813.63635,-1.8732189
77.27273,809.0909,-1.8498161
77.27273,804.5455,-1.8656372
77.27273,800.0,-1.9921466
77.27273,795.4545,-2.5148687
77.27273,790.90906,2.77826
77.27273,786.36365,2.402106
77.27273,781.8182,2.3101516
77.27273,777.2727,2.2992237
77.27273,772.7273,2.3174233
77.27273,768.1818,2.3469357
77.27273,763.63635,2.3799112
77.27273,759.0909,2.41209
77.27273,754.5455,2.4405391
77.27273,750.0,2.4625087
77.27273,745.4545,2.4744363
77.27273,740.90906,2.4703178
77.27273,736.36365,2.4378104
77.27273,731.8182,2.3460755
77.27273,727.2727,2.0989752
77.27273,722.7273,1.4170754
77.27273,718.1818,0.5856999
77.27273,713.63635,0.24197148
77.27273,709.0909,0.10708894
77.27273,704.5455,0.04270055
77.27273,700.0,0.0063694236
77.27273,695.4545,-0.018324815
77.27273,690.90906,-0.03955978
77.27273,686.36365,-0.06274153
77.27273,681.8182,-0.09287547
77.27273,677.2727,-0.13640536
77.27273,672.7273,-0.20401102
77.27273,668.1818,-0.31691524
77.27273,663.63635,-0.5230964
77.27273,659.0909,-0.92558503
77.27273,654.5455,-1.5630596
77.27273,650.0,-2.0896542
77.27273,645.4545,-2.373414
77.27273,640.90906,-2.5289712
77.27273,636.36365,-2.6261456
77.27273,631.8182,-2.6952524
77.27273,627.2727,-2.7507524
77.27273,622.7273,-2.8009548
77.27273,618.1818,-2.8521204
77.27273,613.63635,-2.9109437
77.27273,609.0909,-2.987467
77.27273,604.5455,-3.1011598
77.27273,600.0,2.985536
77.27273,595.4545,2.592547
77.27273,590.90906,1.8975827
77.27273,586.36365,1.3023614
77.27273,581.8182,1.0042466
77.27273,577.2727,0.85204726
77.27273,572.7273,0.7632534
77.27273,568.1818,0.7052902
77.27273,563.63635,0.6636443
77.27273,559.0909,0.6305852
77.27273,554.5455,0.60087407
77.27273,550.0,0.56944233
77.27273,545.4545,0.52869976
77.27273,540.90906,0.4614321
77.27273,536.36365,0.30773926
77.27273,531.8182,-0.31691217
77.27273,527.2727,-1.7766765
77.27273,522.7273,-2.1366172
77.27273,518.1818,-2.2418761
77.27273,513.63635,-2.2868972
77.27273,509.0909,-2.3087888
77.27273,504.54544,-2.319178
77.27273,500.0,-2.32281
77.27273,495.45453,-2.321934
77.27273,490.9091,-2.3183181
77.27273,486.36362,-2.313159
77.27273,481.81818,-2.3076358
77.27273,477.27274,-2.3028765
77.27273,472.72726,-2.299972
77.27273,468.18182,-2.2999651
77.27273,463.63635,-2.303932
77.27273,459.0909,-2.3130007
77.27273,454.54544,-2.3284826
77.27273,450.0,-2.3519144
77.27273,445.45453,-2.3852427
77.27273,440.9091,-2.430879
77.27273,436.36365,-2.4918938
77.27273,431.81818,-2.5719304
77.27273,427.27274,-2.6749794
77.27273,422.72726,-2.8042622
77.27273,418.18182,-2.960206
77.27273,413.63635,-3.1376028
77.27273,409.0909,2.9586267
77.27273,404.54544,2.7773466
77.27273,400.0,2.6141236
77.27273,395.45453,2.47463
77.27273,390.9091,2.3587673
77.27273,386.36365,2.2632184
77.27273,381.81818,2.1838655
77.27273,377.27274,2.1166587
77.27273,372.72726,2.0582023
77.27273,368.18182,2.0055113
77.27273,363.63635,1.9561232
77.27273,359.0909,1.907679
77.27273,354.54544,1.8580004
77.27273,350.0,1.8046328
77.27273,345.45453,1.7449028
77.27273,340.9091,1.6753604
77.27273,336.36365,1.591778
77.27273,331.81818,1.4885162
77.27273,327.27274,1.358876
77.27273,322.72726,1.1957312
77.27273,318.18182,0.9954348
77.27273,313.63635,0.7637908
77.27273,309.0909,0.52065825
77.27273,304.54544,0.2921633
77.27273,300.0,0.09634246
77.27273,295.45453,-0.0626239
77.27273,290.9091,-0.18925461
77.27273,286.36365,-0.29062438
77.27273,281.81818,-0.37337577
77.27273,277.27274,-0.4427894
77.27273,272.72726,-0.50300574
77.27273,268.18182,-0.55717355
77.27273,263.63635,-0.6079275
77.27273,259.0909,-0.6574666
77.27273,254.54546,-0.7079649
77.27273,250.0,-0.7615769
77.27273,245.45454,-0.8208732
77.27273,240.90909,-0.8888724
77.27273,236.36363,-0.96962
77.27273,231.81818,-1.0682808
77.27273,227.27272,-1.1917078
77.27273,222.72726,-1.3476459
77.27273,218.18182,-1.5426034
77.27273,213.63637,-1.7751201
77.27273,209.09091,-2.0289936
77.27273,204.54546,-2.2756596
77.27273,200.0,-2.4910533
77.27273,195.45454,-2.6663933
77.27273,190.90909,-2.8050323
77.27273,186.36363,-2.9144814
77.27273,181.81818,-3.0021658
77.27273,177.27272,-3.0740151
77.27273,172.72726,-3.134521
77.27273,168.18182,3.0961146
77.27273,163.63637,3.0488722
77.27273,159.09091,3.0046813
77.27273,154.54546,2.9614084
