x,z,u
213.63637,768.1818,-0.4294919
213.63637,763.63635,-0.22954941
213.63637,759.0909,-0.011731706
213.63637,754.5455,0.19783287
213.63637,750.0,0.36708155
213.63637,745.4545,0.46346563
213.63637,740.90906,0.45988432
213.63637,736.36365,0.34128037
213.63637,731.8182,0.10875168
213.63637,727.2727,-0.21828479
213.63637,722.7273,-0.60376835
213.63637,718.1818,-0.9996611
213.63637,713.63635,-1.3533225
213.63637,709.0909,-1.6157317
213.63637,704.5455,-1.7495815
213.63637,700.0,-1.7350137
213.63637,695.4545,-1.5723952
213.63637,690.90906,-1.2815714
213.63637,686.36365,-0.89750755
213.63637,681.8182,-0.4642567
213.63637,677.2727,-0.027322663
213.63637,672.7273,0.37242472
213.63637,668.1818,0.7037662
213.63637,663.63635,0.9468061
213.63637,659.0909,1.0927149
213.63637,654.5455,1.1412468
213.63637,650.0,1.0975816
213.63637,645.4545,0.9697133
213.63637,640.90906,0.76669407
213.63637,636.36365,0.49902362
213.63637,631.8182,0.17984925
213.63637,627.2727,-0.17287152
213.63637,622.7273,-0.53507453
213.63637,618.1818,-0.8766255
213.63637,613.63635,-1.1638135
213.63637,609.0909,-1.3636621
213.63637,604.5455,-1.4500017
213.63637,600.0,-1.4092706
213.63637,595.4545,-1.2450109
213.63637,590.90906,-0.97954834
213.63637,586.36365,-0.65159583
213.63637,581.8182,-0.31082246
213.63637,577.2727,-0.00888148
213.63637,572.7273,0.20987336
213.63637,568.1818,0.3172573
213.63637,563.63635,0.30687916
213.63637,559.0909,0.19538812
213.63637,554.5455,0.019176293
213.63637,550.0,-0.1735614
213.63637,545.4545,-0.33288264
213.63637,540.90906,-0.41799733
213.63637,536.36365,-0.40585428
213.63637,531.8182,-0.29608256
213.63637,527.2727,-0.11078704
213.63637,522.7273,0.11051862
213.63637,518.1818,0.3197377
213.63637,513.63635,0.47097206
213.63637,509.0909,0.5304679
213.63637,504.54544,0.48410037
213.63637,500.0,0.3402702
213.63637,495.45453,0.1278626
213.63637,490.9091,-0.08730137
213.63637,486.36362,-0.30137995
213.63637,481.81818,-0.48737082
213.63637,477.27274,-0.66054684
213.63637,472.72726,-0.78462446
213.63637,468.18182,-0.8917018
213.63637,463.63635,-0.93699443
213.63637,459.0909,-0.9696553
213.63637,454.54544,-0.9363806
213.63637,450.0,-0.9024593
213.63637,445.45453,-0.80507106
213.63637,440.9091,-0.7238439
213.63637,436.36365,-0.5849053
213.63637,431.81818,-0.48010373
213.63637,427.27274,-0.32310203
213.63637,422.72726,-0.21618316
213.63637,418.18182,-0.059766855
213.63637,413.63635,0.0344985
213.63637,409.0909,0.17929983
213.63637,404.54544,0.2538597
213.63637,400.0,0.38301426
213.63637,395.45453,0.43655977
213.63637,390.9091,0.55013
213.63637,386.36365,0.58368295
213.63637,381.81818,0.6823495
213.63637,377.27274,0.69620144
213.63637,372.72726,0.77903694
213.63637,368.18182,0.7716301
213.63637,363.63635,0.83615947
213.63637,359.0909,0.8052358
213.63637,354.54544,0.84950656
213.63637,350.0,0.79480803
213.63637,345.45453,0.82030046
213.63637,340.9091,0.7461848
213.63637,336.36365,0.75965875
213.63637,331.81818,0.6758414
213.63637,327.27274,0.68876964
213.63637,322.72726,0.60831016
213.63637,318.18182,0.6334411
213.63637,313.63635,0.5681345
213.63637,309.0909,0.6141512
213.63637,304.54544,0.5690028
213.63637,300.0,0.6353958
213.63637,295.45453,0.6044566
213.63637,290.9091,0.67890936
213.63637,286.36365,0.6447145
213.63637,281.81818,0.7048719
213.63637,277.27274,0.6425329
213.63637,272.72726,0.6622106
213.63637,268.18182,0.5474014
213.63637,263.63635,0.50581485
213.63637,259.0909,0.3244274
213.63637,254.54546,0.21533068
213.63637,250.0,-0.028789166
213.63637,245.45454,-0.1915233
213.63637,240.90909,-0.473792
213.63637,236.36363,-0.656684
213.63637,231.81818,-0.93583256
213.63637,227.27272,-1.0932616
213.63637,222.72726,-1.3217307
213.63637,218.18182,-1.4085028
213.63637,213.63637,-1.5463008
213.63637,209.09091,-1.5317297
213.63637,204.54546,-1.5595003
213.63637,200.0,-1.4382662
213.63637,195.45454,-1.3649304
213.63637,190.90909,-1.1607628
213.63637,186.36363,-1.022809
213.63637,181.81818,-0.7832111
213.63637,177.27272,-0.6350647
213.63637,172.72726,-0.4180103
213.63637,168.18182,-0.31611666
213.63637,163.63637,-0.1727493
213.63637,159.09091,-0.15820703
213.63637,154.54546,-0.11681647
213.63637,150.0,-0.202113
213.63637,145.45454,-0.25883612
213.63637,140.90909,-0.42334956
213.63637,136.36363,-0.54286975
213.63637,131.81818,-0.73880017
213.63637,127.27273,-0.86517996
213.63637,122.72727,-1.0324991
213.63637,118.181816,-1.1070229
213.63637,113.63636,-1.192704
213.63637,109.09091,-1.1729188
213.63637,104.545456,-1.1482819
213.63637,100.0,-1.022193
213.63637,95.454544,-0.89267623
213.63637,90.90909,-0.68318844
213.63637,86.36363,-0.48706067
213.63637,81.818184,-0.24509141
213.63637,77.27273,-0.041509125
213.63637,72.72727,0.17011286
213.63637,68.181816,0.32008636
213.63637,63.636364,0.44687638
213.63637,59.090908,0.5000232
213.63637,54.545456,0.5134226
213.63637,50.0,0.45840824
213.63637,45.454544,0.36519197
213.63637,40.909092,0.22730747
213.63637,36.363636,0.08139865
213.63637,31.818182,-0.04060467
213.63637,27.272728,-0.1013666
213.63637,22.727272,-0.09587609
213.63637,18.181818,-0.05227892
213.63637,13.636364,-0.007938805
213.63637,9.090909,0.016715765
213.63637,4.5454545,0.020973502
213.63637,0.0,0.01264139
218.18182,1000.0,-0.0020929368
218.18182,995.4545,-0.0082099475
218.18182,990.90906,-0.018345177
218.18182,986.36365,-0.026444912
218.18182,981.8182,-0.023202574
218.18182,977.2727,-0.006981106
218.18182,972.72723,0.0059434786
218.18182,968.1818,-0.011192581
218.18182,963.63635,-0.07259995
218.18182,959.0909,-0.16761544
218.18182,954.5455,-0.2713808
218.18182,950.0,-0.36043483
218.18182,945.4545,-0.4224327
218.18182,940.90906,-0.45030454
218.18182,936.36365,-0.44352016
218.18182,931.8182,-0.4081487
218.18182,927.2727,-0.35550356
218.18182,922.72723,-0.2991902
218.18182,918.1818,-0.25144595
218.18182,913.63635,-0.2196333
218.18182,909.0909,-0.20379531
218.18182,904.5455,-0.19570678
218.18182,900.0,-0.18030557
218.18182,895.4545,-0.13855995
218.18182,890.90906,-0.051941156
218.18182,886.36365,0.0930431
218.18182,881.8182,0.30080643
218.18182,877.2727,0.56455976
218.18182,872.7273,0.8659564
218.18182,868.1818,1.1776868
218.18182,863.63635,1.4672909
218.18182,859.0909,1.7027487
218.18182,854.5455,1.8575592
218.18182,850.0,1.9152373
218.18182,845.4545,1.8714207
218.18182,840.90906,1.7342025
218.18182,836.36365,1.5215703
218.18182,831.8182,1.2579335
218.18182,827.2727,0.9690524
218.18182,822.7273,0.6778882
218.18182,818.1818,0.40121168
218.18182,813.63635,0.14836247
218.18182,809.0909,-0.07828136
218.18182,804.5455,-0.28089803
218.18182,800.0,-0.46290922
218.18182,795.4545,-0.6255774
218.18182,790.90906,-0.7656811
218.18182,786.36365,-0.87483317
218.18182,781.8182,-0.94036734
218.18182,777.2727,-0.9487452
218.18182,772.7273,-0.88919175
218.18182,768.1818,-0.7582928
218.18182,763.63635,-0.56289816
218.18182,759.0909,-0.32171148
218.18182,754.5455,-0.06374766
218.18182,750.0,0.1749558
218.18182,745.4545,0.35737038
218.18182,740.90906,0.45165715
218.18182,736.36365,0.43760842
218.18182,731.8182,0.31075376
218.18182,727.2727,0.08417239
218.18182,722.7273,-0.21312866
218.18182,718.1818,-0.5408806
218.18182,713.63635,-0.8538824
218.18182,709.0909,-1.1098199
218.18182,704.5455,-1.2756141
218.18182,700.0,-1.3324251
218.18182,695.4545,-1.277266
218.18182,690.90906,-1.1219196
218.18182,686.36365,-0.8889639
218.18182,681.8182,-0.6068306
218.18182,677.2727,-0.30412957
218.18182,672.7273,-0.0058271047
218.18182,668.1818,0.26912493
218.18182,663.63635,0.5076602
218.18182,659.0909,0.7005602
218.18182,654.5455,0.8400532
218.18182,650.0,0.9171831
218.18182,645.4545,0.9213311
218.18182,640.90906,0.8412567
218.18182,636.36365,0.6685934
218.18182,631.8182,0.40219933
218.18182,627.2727,0.052596763
218.18182,622.7273,-0.35544404
218.18182,618.1818,-0.7831272
218.18182,613.63635,-1.1814387
218.18182,609.0909,-1.4982882
218.18182,604.5455,-1.6875411
218.18182,600.0,-1.7184968
218.18182,595.4545,-1.5831457
218.18182,590.90906,-1.299766
218.18182,586.36365,-0.91136384
218.18182,581.8182,-0.47908732
218.18182,577.2727,-0.07150303
218.18182,572.7273,0.24796359
218.18182,568.1818,0.43321157
218.18182,563.63635,0.46417865
218.18182,559.0909,0.35064033
218.18182,554.5455,0.12988693
218.18182,550.0,-0.14132783
218.18182,545.4545,-0.39847526
218.18182,540.90906,-0.5828858
218.18182,536.36365,-0.653492
218.18182,531.8182,-0.5950893
218.18182,527.2727,-0.4207935
218.18182,522.7273,-0.16848493
218.18182,518.1818,0.10768858
218.18182,513.63635,0.34936953
218.18182,509.0909,0.5062667
218.18182,504.54544,0.54676074
218.18182,500.0,0.46409592
218.18182,495.45453,0.28141898
218.18182,490.9091,0.07966407
218.18182,486.36362,-0.114091486
218.18182,481.81818,-0.30699164
218.18182,477.27274,-0.4666044
218.18182,472.72726,-0.61690366
218.18182,468.18182,-0.7160885
218.18182,463.63635,-0.805197
218.18182,459.0909,-0.8334154
218.18182,454.54544,-0.8583995
218.18182,450.0,-0.8197514
218.18182,445.45453,-0.79037195
218.18182,440.9091,-0.69906604
218.18182,436.36365,-0.63210636
218.18182,431.81818,-0.50618607
218.18182,427.27274,-0.4192059
218.18182,422.72726,-0.27491546
218.18182,418.18182,-0.18169901
218.18182,413.63635,-0.030343998
218.18182,409.0909,0.06067125
218.18182,404.54544,0.21271959
218.18182,400.0,0.29701424
218.18182,395.45453,0.4458308
218.18182,390.9091,0.5197343
218.18182,386.36365,0.66066587
218.18182,381.81818,0.71853787
218.18182,377.27274,0.8441857
218.18182,372.72726,0.8775513
218.18182,368.18182,0.97827154
218.18182,363.63635,0.9776909
218.18182,359.0909,1.0446157
218.18182,354.54544,1.0035243
218.18182,350.0,1.0328444
218.18182,345.45453,0.951758
218.18182,340.9091,0.94823545
218.18182,336.36365,0.8370245
218.18182,331.81818,0.8146461
218.18182,327.27274,0.69134784
218.18182,322.72726,0.6702253
218.18182,318.18182,0.55611175
218.18182,313.63635,0.5560423
218.18182,309.0909,0.46823657
218.18182,304.54544,0.50107133
218.18182,300.0,0.4453987
218.18182,295.45453,0.5091014
218.18182,290.9091,0.47602892
218.18182,286.36365,0.55309504
218.18182,281.81818,0.5190057
218.18182,277.27274,0.5806427
218.18182,272.72726,0.5146876
218.18182,268.18182,0.52992487
218.18182,263.63635,0.40477577
218.18182,259.0909,0.35197237
218.18182,254.54546,0.15498762
218.18182,250.0,0.031605735
218.18182,245.45454,-0.22769617
218.18182,240.90909,-0.40069056
218.18182,236.36363,-0.68991166
218.18182,231.81818,-0.8713379
218.18182,227.27272,-1.1424496
218.18182,222.72726,-1.2816508
218.18182,218.18182,-1.4844216
218.18182,213.63637,-1.5363837
218.18182,209.09091,-1.6340581
218.18182,204.54546,-1.5743128
218.18182,200.0,-1.556353
218.18182,195.45454,-1.3903912
218.18182,190.90909,-1.2776966
218.18182,186.36363,-1.0414159
218.18182,181.81818,-0.88176847
218.18182,177.27272,-0.6320752
218.18182,172.72726,-0.4865269
218.18182,168.18182,-0.28457996
218.18182,163.63637,-0.20890945
218.18182,159.09091,-0.10122942
218.18182,154.54546,-0.12820289
218.18182,150.0,-0.13161714
218.18182,145.45454,-0.26000193
218.18182,140.90909,-0.35573053
218.18182,136.36363,-0.549985
218.18182,131.81818,-0.6890227
218.18182,127.27273,-0.89005995
218.18182,122.72727,-1.0085728
218.18182,118.181816,-1.1525751
218.18182,113.63636,-1.1925244
218.18182,109.09091,-1.231657
218.18182,104.545456,-1.1599504
218.18182,100.0,-1.0783737
218.18182,95.454544,-0.89831877
218.18182,90.90909,-0.71802795
218.18182,86.36363,-0.46900713
218.18182,81.818184,-0.24336788
218.18182,77.27273,0.011223296
218.18182,72.72727,0.2142218
218.18182,68.181816,0.40712577
218.18182,63.636364,0.5267197
218.18182,59.090908,0.60845065
218.18182,54.545456,0.6107199
218.18182,50.0,0.56561697
218.18182,45.454544,0.45469806
218.18182,40.909092,0.30709043
218.18182,36.363636,0.13714921
218.18182,31.818182,-0.008551219
218.18182,27.272728,-0.0920689
218.18182,22.727272,-0.100967504
218.18182,18.181818,-0.062214717
218.18182,13.636364,-0.016200956
218.18182,9.090909,0.012143462
218.18182,4.5454545,0.019274687
218.18182,0.0,0.012291829
222.72726,1000.0,-0.00025589633
222.72726,995.4545,-0.0038611495
222.72726,990.90906,-0.010850936
222.72726,986.36365,-0.016621746
222.72726,981.8182,-0.016138889
222.72726,977.2727,-0.014359806
222.72726,972.72723,-0.032050967
222.72726,968.1818,-0.09295422
222.72726,963.63635,-0.20151192
222.72726,959.0909,-0.3378758
222.72726,954.5455,-0.4737896
222.72726,950.0,-0.5869419
222.72726,945.4545,-0.66568345
222.72726,940.90906,-0.70540655
222.72726,936.36365,-0.70943844
222.72726,931.8182,-0.6882754
222.72726,927.2727,-0.6572295
222.72726,922.72723,-0.6325053
222.72726,918.1818,-0.6269124
222.72726,913.63635,-0.64611065
222.72726,909.0909,-0.6863516
222.72726,904.5455,-0.73419255
222.72726,900.0,-0.7687535
222.72726,895.4545,-0.7655303
222.72726,890.90906,-0.70163476
222.72726,886.36365,-0.5608711
222.72726,881.8182,-0.33780938
222.72726,877.2727,-0.039827894
222.72726,872.7273,0.31314862
222.72726,868.1818,0.6916407
222.72726,863.63635,1.0610636
222.72726,859.0909,1.3874646
222.72726,854.5455,1.6427594
222.72726,850.0,1.8087804
222.72726,845.4545,1.8792175
222.72726,840.90906,1.8592384
222.72726,836.36365,1.7629133
222.72726,831.8182,1.6093901
222.72726,827.2727,1.4183836
222.72726,822.7273,1.2064602
222.72726,818.1818,0.9846276
222.72726,813.63635,0.75768113
222.72726,809.0909,0.5257571
222.72726,804.5455,0.2870957
222.72726,800.0,0.041384954
222.72726,795.4545,-0.20724781
222.72726,790.90906,-0.4483937
222.72726,786.36365,-0.6655757
222.72726,781.8182,-0.83831584
222.72726,777.2727,-0.9460383
222.72726,772.7273,-0.9723753
222.72726,768.1818,-0.9098282
222.72726,763.63635,-0.7625834
222.72726,759.0909,-0.5476512
222.72726,754.5455,-0.29329893
222.72726,750.0,-0.035086136
222.72726,745.4545,0.18988301
222.72726,740.90906,0.34898487
222.72726,736.36365,0.41996303
222.72726,731.8182,0.3944616
222.72726,727.2727,0.27932844
222.72726,722.7273,0.0949658
222.72726,718.1818,-0.12894818
222.72726,713.63635,-0.3590401
222.72726,709.0909,-0.56435853
222.72726,704.5455,-0.7211931
222.72726,700.0,-0.81615424
222.72726,695.4545,-0.84636647
222.72726,690.90906,-0.81764996
222.72726,686.36365,-0.7407453
222.72726,681.8182,-0.6273985
222.72726,677.2727,-0.4869153
222.72726,672.7273,-0.3248528
222.72726,668.1818,-0.1435435
222.72726,663.63635,0.054982126
222.72726,659.0909,0.26538223
222.72726,654.5455,0.47554582
222.72726,650.0,0.6646355
222.72726,645.4545,0.8043933
222.72726,640.90906,0.8626994
222.72726,636.36365,0.8105214
222.72726,631.8182,0.6293068
222.72726,627.2727,0.318141
222.72726,622.7273,-0.1019198
222.72726,618.1818,-0.58779436
222.72726,613.63635,-1.0790185
222.72726,609.0909,-1.5069873
222.72726,604.5455,-1.806964
222.72726,600.0,-1.9306142
222.72726,595.4545,-1.8562444
222.72726,590.90906,-1.5946066
222.72726,586.36365,-1.1882396
222.72726,581.8182,-0.7048733
222.72726,577.2727,-0.2251333
222.72726,572.7273,0.17229459
222.72726,568.1818,0.42561266
222.72726,563.63635,0.50165
222.72726,559.0909,0.40176558
222.72726,554.5455,0.16114008
222.72726,550.0,-0.15909064
222.72726,545.4545,-0.484482
222.72726,540.90906,-0.7427021
222.72726,536.36365,-0.87800443
222.72726,531.8182,-0.86214405
222.72726,527.2727,-0.69928443
222.72726,522.7273,-0.4241854
222.72726,518.1818,-0.094188005
222.72726,513.63635,0.22333714
222.72726,509.0909,0.46496993
222.72726,504.54544,0.58434725
222.72726,500.0,0.5613578
222.72726,495.45453,0.40874
222.72726,490.9091,0.23776037
222.72726,486.36362,0.054728083
222.72726,481.81818,-0.11267579
222.72726,477.27274,-0.28089714
222.72726,472.72726,-0.41224685
222.72726,468.18182,-0.5399828
222.72726,463.63635,-0.61661595
222.72726,459.0909,-0.6921534
222.72726,454.54544,-0.70911586
222.72726,450.0,-0.73328245
222.72726,445.45453,-0.69628024
222.72726,440.9091,-0.6780849
222.72726,436.36365,-0.59828156
222.72726,431.81818,-0.54939497
222.72726,427.27274,-0.43813673
222.72726,422.72726,-0.36843285
222.72726,418.18182,-0.23404649
222.72726,413.63635,-0.14987445
222.72726,409.0909,0.0025373178
222.72726,404.54544,0.09711538
222.72726,400.0,0.26323858
222.72726,395.45453,0.36323506
222.72726,390.9091,0.5361077
222.72726,386.36365,0.6324927
222.72726,381.81818,0.80018693
222.72726,377.27274,0.8787717
222.72726,372.72726,1.0247953
222.72726,368.18182,1.0683151
222.72726,363.63635,1.175281
222.72726,359.0909,1.1683198
222.72726,354.54544,1.2236778
222.72726,350.0,1.1586622
222.72726,345.45453,1.160344
222.72726,340.9091,1.0421615
222.72726,336.36365,1.0015187
222.72726,331.81818,0.84830064
222.72726,327.27274,0.788508
222.72726,322.72726,0.62762684
222.72726,318.18182,0.57743
222.72726,313.63635,0.43736222
222.72726,309.0909,0.42170554
222.72726,304.54544,0.32229584
222.72726,300.0,0.3531255
222.72726,295.45453,0.29775605
222.72726,290.9091,0.36835924
222.72726,286.36365,0.34115773
222.72726,281.81818,0.426706
222.72726,277.27274,0.39655742
222.72726,272.72726,0.4613714
222.72726,268.18182,0.39193672
222.72726,263.63635,0.40156403
222.72726,259.0909,0.26446775
222.72726,254.54546,0.19880205
222.72726,250.0,-0.014553436
222.72726,245.45454,-0.15185507
222.72726,240.90909,-0.42416677
222.72726,236.36363,-0.6035562
222.72726,231.81818,-0.893923
222.72726,227.27272,-1.0667231
222.72726,222.72726,-1.3214461
222.72726,218.18182,-1.4338573
222.72726,213.63637,-1.6025941
222.72726,209.09091,-1.6127675
222.72726,204.54546,-1.6651036
222.72726,200.0,-1.5577056
222.72726,195.45454,-1.4943594
222.72726,190.90909,-1.2873874
222.72726,186.36363,-1.1419815
222.72726,181.81818,-0.88316464
222.72726,177.27272,-0.71332824
222.72726,172.72726,-0.46650058
222.72726,168.18182,-0.33659726
222.72726,163.63637,-0.16219845
222.72726,159.09091,-0.12315693
222.72726,154.54546,-0.05897506
222.72726,150.0,-0.13156708
222.72726,145.45454,-0.18010208
222.72726,140.90909,-0.34757134
222.72726,136.36363,-0.47457138
222.72726,131.81818,-0.6872495
222.72726,127.27273,-0.83214206
222.72726,122.72727,-1.0229846
222.72726,118.181816,-1.1183101
222.72726,113.63636,-1.224583
222.72726,109.09091,-1.2180942
222.72726,104.545456,-1.2020962
222.72726,100.0,-1.0744076
222.72726,95.454544,-0.93651927
222.72726,90.90909,-0.7083468
222.72726,86.36363,-0.48776087
222.72726,81.818184,-0.21407877
222.72726,77.27273,0.023117766
222.72726,72.72727,0.27017438
222.72726,68.181816,0.451971
222.72726,63.636364,0.60619545
222.72726,59.090908,0.6778632
222.72726,54.545456,0.7003551
222.72726,50.0,0.6422705
222.72726,45.454544,0.5343081
222.72726,40.909092,0.36954534
222.72726,36.363636,0.18557122
222.72726,31.818182,0.018679807
222.72726,27.272728,-0.08342217
222.72726,22.727272,-0.10496684
222.72726,18.181818,-0.07075788
222.72726,13.636364,-0.023622584
222.72726,9.090909,0.0078032487
222.72726,4.5454545,0.0174858
222.72726,0.0,0.011822485
227.27272,1000.0,0.002091297
227.27272,995.4545,0.000988908
227.27272,990.90906,-0.0040820553
227.27272,986.36365,-0.010393238
227.27272,981.8182,-0.016343912
227.27272,977.2727,-0.030397614
227.27272,972.72723,-0.07335815
227.27272,968.1818,-0.16335328
227.27272,963.63635,-0.29669726
227.27272,959.0909,-0.44883877
227.27272,954.5455,-0.5922359
227.27272,950.0,-0.70803416
227.27272,945.4545,-0.7857178
227.27272,940.90906,-0.8231476
227.27272,936.36365,-0.82723016
227.27272,931.8182,-0.81245583
227.27272,927.2727,-0.7976804
227.27272,922.72723,-0.80141515
227.27272,918.1818,-0.83704853
227.27272,913.63635,-0.9089418
227.27272,909.0909,-1.0103621
227.27272,904.5455,-1.1237681
227.27272,900.0,-1.2237246
227.27272,895.4545,-1.2813945
227.27272,890.90906,-1.2703425
227.27272,886.36365,-1.1717921
227.27272,881.8182,-0.9787191
227.27272,877.2727,-0.6975811
227.27272,872.7273,-0.34765202
227.27272,868.1818,0.042342477
227.27272,863.63635,0.43885943
227.27272,859.0909,0.8093175
