x,z,u
145.45454,100.0,14.999241
145.45454,95.454544,17.292393
145.45454,90.90909,19.28599
145.45454,86.36363,20.906107
145.45454,81.818184,22.095947
145.45454,77.27273,22.806461
145.45454,72.72727,23.0084
145.45454,68.181816,22.684172
145.45454,63.636364,21.837658
145.45454,59.090908,20.487682
145.45454,54.545456,18.676512
145.45454,50.0,16.4677
145.45454,45.454544,13.959807
145.45454,40.909092,11.305428
145.45454,36.363636,8.710018
145.45454,31.818182,6.3839903
145.45454,27.272728,4.472635
145.45454,22.727272,3.012681
145.45454,18.181818,1.9608175
145.45454,13.636364,1.246447
145.45454,9.090909,0.78578
145.45454,4.5454545,0.47600755
145.45454,0.0,0.22484952
150.0,1000.0,0.20975593
150.0,995.4545,0.42104968
150.0,990.90906,0.624323
150.0,986.36365,0.86378306
150.0,981.8182,1.2305881
150.0,977.2727,1.8168315
150.0,972.72723,2.6544747
150.0,968.1818,3.695126
150.0,963.63635,4.8182673
150.0,959.0909,5.8560576
150.0,954.5455,6.6373773
150.0,950.0,7.038645
150.0,945.4545,7.0249057
150.0,940.90906,6.696174
150.0,936.36365,6.3538585
150.0,931.8182,6.536813
150.0,927.2727,7.735277
150.0,922.72723,9.951219
150.0,918.1818,12.856925
150.0,913.63635,16.12084
150.0,909.0909,19.479788
150.0,904.5455,22.721079
150.0,900.0,25.667059
150.0,895.4545,28.169125
150.0,890.90906,30.106585
150.0,886.36365,31.387676
150.0,881.8182,31.951712
150.0,877.2727,31.772999
150.0,872.7273,30.867832
150.0,868.1818,29.306856
150.0,863.63635,27.236742
150.0,859.0909,24.915777
150.0,854.5455,22.76099
150.0,850.0,21.365509
150.0,845.4545,21.358585
150.0,840.90906,23.044752
150.0,836.36365,26.182318
150.0,831.8182,30.20286
150.0,827.2727,34.516796
150.0,822.7273,38.630993
150.0,818.1818,42.15372
150.0,813.63635,44.77993
150.0,809.0909,46.28445
150.0,804.5455,46.524113
150.0,800.0,45.446865
150.0,795.4545,43.106537
150.0,790.90906,39.686577
150.0,786.36365,35.540573
150.0,781.8182,31.260344
150.0,777.2727,27.751848
150.0,772.7273,26.141998
150.0,768.1818,27.176842
150.0,763.63635,30.536377
150.0,759.0909,35.158707
150.0,754.5455,39.984653
150.0,750.0,44.225124
150.0,745.4545,47.332363
150.0,740.90906,48.93873
150.0,736.36365,48.823315
150.0,731.8182,46.900703
150.0,727.2727,43.2259
150.0,722.7273,38.01755
150.0,718.1818,31.722502
150.0,713.63635,25.195505
150.0,709.0909,20.135948
150.0,704.5455,19.19588
150.0,700.0,23.191307
150.0,695.4545,29.763414
150.0,690.90906,36.692566
150.0,686.36365,42.732693
150.0,681.8182,47.15047
150.0,677.2727,49.482086
150.0,672.7273,49.455235
150.0,668.1818,46.96723
150.0,663.63635,42.079292
150.0,659.0909,35.01276
150.0,654.5455,26.14912
150.0,650.0,16.07398
150.0,645.4545,6.3093123
150.0,640.90906,8.554895
150.0,636.36365,18.640148
150.0,631.8182,28.234535
150.0,627.2727,36.293476
150.0,622.7273,42.270756
150.0,618.1818,45.801693
150.0,613.63635,46.686596
150.0,609.0909,44.896034
150.0,604.5455,40.571747
150.0,600.0,34.020603
150.0,595.4545,25.70601
150.0,590.90906,16.270853
150.0,586.36365,7.002021
150.0,581.8182,6.8163323
150.0,577.2727,15.3839445
150.0,572.7273,23.52286
150.0,568.1818,30.044504
150.0,563.63635,34.470222
150.0,559.0909,36.53865
150.0,554.5455,36.167046
150.0,550.0,33.44305
150.0,545.4545,28.613115
150.0,540.90906,22.063536
150.0,536.36365,14.299241
150.0,531.8182,5.985972
150.0,527.2727,3.4150429
150.0,522.7273,11.107045
150.0,518.1818,18.103365
150.0,513.63635,23.676754
150.0,509.0909,27.48085
150.0,504.54544,29.328342
150.0,500.0,29.19433
150.0,495.45453,27.30892
150.0,490.9091,25.422394
150.0,486.36362,23.824902
150.0,481.81818,22.706423
150.0,477.27274,22.220762
150.0,472.72726,22.440928
150.0,468.18182,23.333952
150.0,463.63635,24.770128
150.0,459.0909,26.575731
150.0,454.54544,28.56873
150.0,450.0,30.59151
150.0,445.45453,32.50777
150.0,440.9091,34.212303
150.0,436.36365,35.61556
150.0,431.81818,36.653088
150.0,427.27274,37.269405
150.0,422.72726,37.43106
150.0,418.18182,37.110477
150.0,413.63635,36.301968
150.0,409.0909,35.005066
150.0,404.54544,33.243168
150.0,400.0,31.046658
150.0,395.45453,28.474983
150.0,390.9091,25.602335
150.0,386.36365,22.548033
150.0,381.81818,19.475647
150.0,377.27274,16.647476
150.0,372.72726,14.447044
150.0,368.18182,13.366362
150.0,363.63635,13.731462
150.0,359.0909,15.393491
150.0,354.54544,17.873512
150.0,350.0,20.705236
150.0,345.45453,23.56756
150.0,340.9091,26.238573
150.0,336.36365,28.576069
150.0,331.81818,30.468441
150.0,327.27274,31.847157
150.0,322.72726,32.653687
150.0,318.18182,32.864178
150.0,313.63635,32.459377
150.0,309.0909,31.453213
150.0,304.54544,29.8624
150.0,300.0,27.736996
150.0,295.45453,25.12963
150.0,290.9091,22.1291
150.0,286.36365,18.833267
150.0,281.81818,15.396584
150.0,277.27274,12.036944
150.0,272.72726,9.178758
150.0,268.18182,7.5983257
150.0,263.63635,8.062638
150.0,259.0909,10.122852
150.0,254.54546,12.804388
150.0,250.0,15.536219
150.0,245.45454,18.039106
150.0,240.90909,20.170454
150.0,236.36363,21.838299
150.0,231.81818,22.996294
150.0,227.27272,23.612806
150.0,222.72726,23.688501
150.0,218.18182,23.231522
150.0,213.63637,22.278408
150.0,209.09091,20.869638
150.0,204.54546,19.070604
150.0,200.0,16.947231
150.0,195.45454,14.586283
150.0,190.90909,12.072125
150.0,186.36363,9.507631
150.0,181.81818,6.998382
150.0,177.27272,4.6934714
150.0,172.72726,2.8724027
150.0,168.18182,2.2418272
150.0,163.63637,2.9768302
150.0,159.09091,3.9937484
150.0,154.54546,4.7823687
150.0,150.0,5.190238
150.0,145.45454,5.175284
150.0,140.90909,4.722901
150.0,136.36363,3.856749
150.0,131.81818,2.623118
150.0,127.27273,1.2297571
150.0,122.72727,1.4504564
150.0,118.181816,3.4134445
150.0,113.63636,5.681607
150.0,109.09091,8.048026
150.0,104.545456,10.413297
150.0,100.0,12.684363
150.0,95.454544,14.781028
150.0,90.90909,16.623117
150.0,86.36363,18.144932
150.0,81.818184,19.285336
150.0,77.27273,20.000751
150.0,72.72727,20.256474
150.0,68.181816,20.037498
150.0,63.636364,19.341053
150.0,59.090908,18.18542
150.0,54.545456,16.604689
150.0,50.0,14.657819
150.0,45.454544,12.431687
150.0,40.909092,10.065484
150.0,36.363636,7.746799
150.0,31.818182,5.671203
150.0,27.272728,3.9739847
150.0,22.727272,2.6862419
150.0,18.181818,1.7605878
150.0,13.636364,1.127088
150.0,9.090909,0.7118837
150.0,4.5454545,0.42942923
150.0,0.0,0.20178758
154.54546,1000.0,0.25336498
154.54546,995.4545,0.5073133
154.54546,990.90906,0.7519707
154.54546,986.36365,1.0476103
154.54546,981.8182,1.5124886
154.54546,977.2727,2.2601526
154.54546,972.72723,3.3305273
154.54546,968.1818,4.671355
154.54546,963.63635,6.1440053
154.54546,959.0909,7.546464
154.54546,954.5455,8.661171
154.54546,950.0,9.310198
154.54546,945.4545,9.393549
154.54546,940.90906,8.917947
154.54546,936.36365,8.03007
154.54546,931.8182,7.1148643
154.54546,927.2727,6.9010224
154.54546,922.72723,8.078132
154.54546,918.1818,10.543775
154.54546,913.63635,13.7502365
154.54546,909.0909,17.25114
154.54546,904.5455,20.741776
154.54546,900.0,23.99889
154.54546,895.4545,26.8486
154.54546,890.90906,29.153656
154.54546,886.36365,30.808538
154.54546,881.8182,31.73768
154.54546,877.2727,31.895908
154.54546,872.7273,31.271835
154.54546,868.1818,29.895832
154.54546,863.63635,27.856358
154.54546,859.0909,25.330244
154.54546,854.5455,22.636461
154.54546,850.0,20.311579
154.54546,845.4545,19.12478
154.54546,840.90906,19.785137
154.54546,836.36365,22.383911
154.54546,831.8182,26.35453
154.54546,827.2727,30.964193
154.54546,822.7273,35.59914
154.54546,818.1818,39.788784
154.54546,813.63635,43.17136
154.54546,809.0909,45.473007
154.54546,804.5455,46.503166
154.54546,800.0,46.16053
154.54546,795.4545,44.445225
154.54546,790.90906,41.47888
154.54546,786.36365,37.538074
154.54546,781.8182,33.113926
154.54546,777.2727,29.004797
154.54546,772.7273,26.354189
154.54546,768.1818,26.275148
154.54546,763.63635,28.95546
154.54546,759.0909,33.47561
154.54546,754.5455,38.639645
154.54546,750.0,43.50157
154.54546,745.4545,47.400764
154.54546,740.90906,49.887573
154.54546,736.36365,50.674805
154.54546,731.8182,49.61858
154.54546,727.2727,46.719505
154.54546,722.7273,42.140865
154.54546,718.1818,36.25805
154.54546,713.63635,29.785429
154.54546,709.0909,24.07856
154.54546,704.5455,21.435562
154.54546,700.0,23.641247
154.54546,695.4545,29.447485
154.54546,690.90906,36.45798
154.54546,686.36365,43.06525
154.54546,681.8182,48.320366
154.54546,677.2727,51.62777
154.54546,672.7273,52.620243
154.54546,668.1818,51.119137
154.54546,663.63635,47.124435
154.54546,659.0909,40.81474
154.54546,654.5455,32.559505
154.54546,650.0,22.991795
154.54546,645.4545,13.4984255
154.54546,640.90906,9.602724
154.54546,636.36365,16.541233
154.54546,631.8182,26.09462
154.54546,627.2727,34.90201
154.54546,622.7273,41.959
154.54546,618.1818,46.72683
154.54546,613.63635,48.893223
154.54546,609.0909,48.335278
154.54546,604.5455,45.11065
154.54546,600.0,39.44762
154.54546,595.4545,31.727562
154.54546,590.90906,22.45882
154.54546,586.36365,12.2447405
154.54546,581.8182,1.8278998
154.54546,577.2727,8.480176
154.54546,572.7273,17.642765
154.54546,568.1818,25.282793
154.54546,563.63635,30.958132
154.54546,559.0909,34.37316
154.54546,554.5455,35.39129
154.54546,550.0,34.041016
154.54546,545.4545,30.510794
154.54546,540.90906,25.133066
154.54546,536.36365,18.358913
154.54546,531.8182,10.7291355
154.54546,527.2727,2.9274402
154.54546,522.7273,5.0446477
154.54546,518.1818,11.831409
154.54546,513.63635,17.399364
154.54546,509.0909,21.367153
154.54546,504.54544,23.524672
154.54546,500.0,23.823599
154.54546,495.45453,22.457516
154.54546,490.9091,20.9103
154.54546,486.36362,19.484228
154.54546,481.81818,18.42139
154.54546,477.27274,17.947897
154.54546,472.72726,18.212946
154.54546,468.18182,19.22365
154.54546,463.63635,20.855476
154.54546,459.0909,22.911455
154.54546,454.54544,25.19448
154.54546,450.0,27.529053
154.54546,445.45453,29.777431
154.54546,440.9091,31.824118
154.54546,436.36365,33.582832
154.54546,431.81818,34.978737
154.54546,427.27274,35.960106
154.54546,422.72726,36.48151
154.54546,418.18182,36.51947
154.54546,413.63635,36.055515
154.54546,409.0909,35.094738
154.54546,404.54544,33.648296
154.54546,400.0,31.75488
154.54546,395.45453,29.463936
154.54546,390.9091,26.861954
154.54546,386.36365,24.06124
154.54546,381.81818,21.238089
154.54546,377.27274,18.637325
154.54546,372.72726,16.614431
154.54546,368.18182,15.577633
154.54546,363.63635,15.81386
154.54546,359.0909,17.257778
154.54546,354.54544,19.548935
154.54546,350.0,22.280186
154.54546,345.45453,25.120642
154.54546,340.9091,27.841282
154.54546,336.36365,30.269747
154.54546,331.81818,32.29149
154.54546,327.27274,33.81221
154.54546,322.72726,34.777264
154.54546,318.18182,35.140568
154.54546,313.63635,34.89158
154.54546,309.0909,34.02481
154.54546,304.54544,32.570107
154.54546,300.0,30.561554
154.54546,295.45453,28.07055
154.54546,290.9091,25.175604
154.54546,286.36365,22.002092
154.54546,281.81818,18.702074
154.54546,277.27274,15.519969
154.54546,272.72726,12.814235
154.54546,268.18182,11.134452
154.54546,263.63635,10.978461
154.54546,259.0909,12.293099
154.54546,254.54546,14.486343
154.54546,250.0,16.986462
154.54546,245.45454,19.431967
154.54546,240.90909,21.605742
154.54546,236.36363,23.38235
154.54546,231.81818,24.6783
154.54546,227.27272,25.453615
154.54546,222.72726,25.684494
154.54546,218.18182,25.379486
154.54546,213.63637,24.55536
154.54546,209.09091,23.256653
154.54546,204.54546,21.531218
154.54546,200.0,19.450464
154.54546,195.45454,17.084236
154.54546,190.90909,14.520957
154.54546,186.36363,11.842108
154.54546,181.81818,9.142177
154.54546,177.27272,6.50319
154.54546,172.72726,4.014499
154.54546,168.18182,1.7478504
154.54546,163.63637,0.22291057
154.54546,159.09091,1.845617
154.54546,154.54546,3.0702617
154.54546,150.0,3.8713968
154.54546,145.45454,4.2283664
154.54546,140.90909,4.14704
154.54546,136.36363,3.6411092
154.54546,131.81818,2.7595167
154.54546,127.27273,1.6159809
154.54546,122.72727,1.0303713
154.54546,118.181816,2.380877
154.54546,113.63636,4.3093553
154.54546,109.09091,6.398614
154.54546,104.545456,8.52337
154.54546,100.0,10.595471
154.54546,95.454544,12.529812
154.54546,90.90909,14.253949
154.54546,86.36363,15.697894
154.54546,81.818184,16.806694
154.54546,77.27273,17.531927
154.54546,72.72727,17.842852
154.54546,68.181816,17.718819
154.54546,63.636364,17.15851
154.54546,59.090908,16.173582
154.54546,54.545456,14.796588
154.54546,50.0,13.078085
154.54546,45.454544,11.098422
154.54546,40.909092,8.982252
154.54546,36.363636,6.9028134
154.54546,31.818182,5.0421352
154.54546,27.272728,3.5291874
154.54546,22.727272,2.3925064
154.54546,18.181818,1.5810717
154.54546,13.636364,1.0228227
154.54546,9.090909,0.65003693
154.54546,4.5454545,0.39161763
154.54546,0.0,0.18321642
159.09091,1000.0,0.2938829
159.09091,995.4545,0.5877265
159.09091,990.90906,0.8719595
159.09091,986.36365,1.2228386
159.09091,981.8182,1.7848117
159.09091,977.2727,2.6926684
159.09091,972.72723,3.9964564
159.09091,968.1818,5.6437798
159.09091,963.63635,7.4825506
159.09091,959.0909,9.282441
159.09091,954.5455,10.78729
159.09091,950.0,11.776635
159.09091,945.4545,12.106338
159.09091,940.90906,11.729636
159.09091,936.36365,10.698495
159.09091,931.8182,9.201436
159.09091,927.2727,7.6787267
159.09091,922.72723,7.005396
159.09091,918.1818,8.07346
159.09091,913.63635,10.6642
159.09091,909.0909,14.001746
159.09091,904.5455,17.550554
159.09091,900.0,20.991943
159.09091,895.4545,24.113808
159.09091,890.90906,26.761982
159.09091,886.36365,28.820402
159.09091,881.8182,30.201996
159.09091,877.2727,30.844162
159.09091,872.7273,30.708086
159.09091,868.1818,29.782309
159.09091,863.63635,28.093084
159.09091,859.0909,25.724953
159.09091,854.5455,22.860825
159.09091,850.0,19.858576
159.09091,845.4545,17.374842
159.09091,840.90906,16.397562
159.09091,836.36365,17.712402
159.09091,831.8182,21.102875
159.09091,827.2727,25.687237
159.09091,822.7273,30.645514
159.09091,818.1818,35.38308
159.09091,813.63635,39.465527
159.09091,809.0909,42.56565
159.09091,804.5455,44.444027
159.09091,800.0,44.94843
159.09091,795.4545,44.022907
159.09091,790.90906,41.723415
159.09091,786.36365,38.24386
159.09091,781.8182,33.96311
159.09091,777.2727,29.531506
159.09091,772.7273,25.98115
159.09091,768.1818,24.620956
159.09091,763.63635,26.23052
159.09091,759.0909,30.265356
159.09091,754.5455,35.465004
159.09091,750.0,40.71609
159.09091,745.4545,45.236504
159.09091,740.90906,48.495197
159.09091,736.36365,50.142124
159.09091,731.8182,49.977608
159.09091,727.2727,47.947796
159.09091,722.7273,44.15854
159.09091,718.1818,38.914402
159.09091,713.63635,32.8135
159.09091,709.0909,26.967052
159.09091,704.5455,23.306519
159.09091,700.0,23.923988
159.09091,695.4545,28.647472
159.09091,690.90906,35.330143
159.09091,686.36365,42.126045
159.09091,681.8182,47.89296
159.09091,677.2727,51.91583
159.09091,672.7273,53.743977
159.09091,668.1818,53.132683
159.09091,663.63635,50.027996
159.09091,659.0909,44.568966
159.09091,654.5455,37.108253
159.09091,650.0,28.295475
159.09091,645.4545,19.44981
159.09091,640.90906,14.098535
159.09091,636.36365,17.25597
159.09091,631.8182,25.47691
159.09091,627.2727,34.20371
159.09091,622.7273,41.707466
159.09091,618.1818,47.19028
159.09091,613.63635,50.208748
159.09091,609.0909,50.55116
159.09091,604.5455,48.206825
159.09091,600.0,43.352997
159.09091,595.4545,36.343742
159.09091,590.90906,27.706823
159.09091,586.36365,18.206799
159.09091,581.8182,9.483136
159.09091,577.2727,8.362241
159.09091,572.7273,15.627873
159.09091,568.1818,23.269484
159.09091,563.63635,29.439222
159.09091,559.0909,33.56381
159.09091,554.5455,35.394016
159.09091,550.0,34.890347
159.09091,545.4545,32.196266
159.09091,540.90906,27.62258
159.09091,536.36365,21.638165
159.09091,531.8182,14.904697
159.09091,527.2727,8.618401
159.09091,522.7273,6.4759398
159.09091,518.1818,10.425739
159.09091,513.63635,15.244114
159.09091,509.0909,18.971437
159.09091,504.54544,21.074038
159.09091,500.0,21.392424
159.09091,495.45453,20.057375
159.09091,490.9091,18.398264
159.09091,486.36362,16.696838
159.09091,481.81818,15.215229
159.09091,477.27274,14.262585
159.09091,472.72726,14.1244755
159.09091,468.18182,14.923133
159.09091,463.63635,16.544357
159.09091,459.0909,18.738953
159.09091,454.54544,21.2454
159.09091,450.0,23.855486
159.09091,445.45453,26.40591
159.09091,440.9091,28.777712
159.09091,436.36365,30.872185
159.09091,431.81818,32.61783
159.09091,427.27274,33.951378
159.09091,422.72726,34.831966
159.09091,418.18182,35.22359
159.09091,413.63635,35.11327
159.09091,409.0909,34.49317
159.09091,404.54544,33.381718
159.09091,400.0,31.80551
159.09091,395.45453,29.823969
159.09091,390.9091,27.513342
159.09091,386.36365,24.998148
159.09091,381.81818,22.443386
159.09091,377.27274,20.095657
159.09091,372.72726,18.272076
159.09091,368.18182,17.336203
159.09091,363.63635,17.535677
159.09091,359.0909,18.848381
159.09091,354.54544,20.998474
159.09091,350.0,23.627115
159.09091,345.45453,26.425852
159.09091,340.9091,29.151459
159.09091,336.36365,31.632614
159.09091,331.81818,33.732258
159.09091,327.27274,35.36007
159.09091,322.72726,36.44007
159.09091,318.18182,36.934402
159.09091,313.63635,36.812874
159.09091,309.0909,36.082047
159.09091,304.54544,34.75416
159.09091,300.0,32.879517
159.09091,295.45453,30.514929
159.09091,290.9091,27.760462
159.09091,286.36365,24.730865
159.09091,281.81818,21.60312
159.09091,277.27274,18.601643
159.09091,272.72726,16.063076
159.09091,268.18182,14.396433
159.09091,263.63635,13.974397
159.09091,259.0909,14.821266
159.09091,254.54546,16.584078
159.09091,250.0,18.794336
159.09091,245.45454,21.080837
159.09091,240.90909,23.196405
159.09091,236.36363,24.977257
159.09091,231.81818,26.324738
159.09091,227.27272,27.172806
159.09091,222.72726,27.495071
159.09091,218.18182,27.280315
159.09091,213.63637,26.548817
159.09091,209.09091,25.328411
159.09091,204.54546,23.673988
159.09091,200.0,21.642406
159.09091,195.45454,19.313356
159.09091,190.90909,16.763155
159.09091,186.36363,14.086844
159.09091,181.81818,11.371828
159.09091,177.27272,8.7235565
159.09091,172.72726,6.2459564
159.09091,168.18182,4.0968676
159.09091,163.63637,2.5757713
159.09091,159.09091,2.256023
159.09091,154.54546,2.893797
159.09091,150.0,3.6149805
159.09091,145.45454,4.0681696
159.09091,140.90909,4.1555686
