x,z,u
179.16666,170.83333,-14.779115
179.16666,166.66666,-12.636853
179.16666,162.5,-10.207892
179.16666,158.33333,-7.5172787
179.16666,154.16666,-4.6407137
179.16666,150.0,-1.6137035
179.16666,145.83333,1.4830337
179.16666,141.66666,4.6077757
179.16666,137.5,7.6793914
179.16666,133.33333,10.654496
179.16666,129.16666,13.456271
179.16666,124.99999,16.04426
179.16666,120.83333,18.350552
179.16666,116.666664,20.341845
179.16666,112.49999,21.963171
179.16666,108.33333,23.191942
179.16666,104.166664,23.989382
179.16666,100.0,24.346298
179.16666,95.83333,24.2423
179.16666,91.666664,23.683102
179.16666,87.5,22.667688
179.16666,83.33333,21.217043
179.16666,79.166664,19.349882
179.16666,75.0,17.110258
179.16666,70.83333,14.557269
179.16666,66.666664,11.785748
179.16666,62.499996,8.921461
179.16666,58.333332,6.121638
179.16666,54.166664,3.5553746
179.16666,50.0,1.3792325
179.16666,45.833332,-0.29295287
179.16666,41.666664,-1.412512
179.16666,37.5,-2.003843
179.16666,33.333332,-2.154008
179.16666,29.166666,-1.9883418
179.16666,25.0,-1.640902
179.16666,20.833332,-1.2291439
179.16666,16.666666,-0.8386831
179.16666,12.5,-0.5191232
179.16666,8.333333,-0.2881342
179.16666,4.1666665,-0.13957354
179.16666,0.0,-0.05224059
183.33333,1000.0,0.0025017962
183.33333,995.8333,-0.007143221
183.33333,991.6666,-0.041001868
183.33333,987.49994,-0.108701766
183.33333,983.3333,-0.21610753
183.33333,979.1666,-0.36408043
183.33333,974.99994,-0.5478642
183.33333,970.8333,-0.7576299
183.33333,966.6666,-0.9804687
183.33333,962.49994,-1.2036295
183.33333,958.3333,-1.4181373
183.33333,954.1666,-1.6215646
183.33333,949.99994,-1.8190044
183.33333,945.8333,-2.0219069
183.33333,941.6666,-2.2454202
183.33333,937.49994,-2.505335
183.33333,933.3333,-2.815218
183.33333,929.1666,-3.1839225
183.33333,924.99994,-3.613085
183.33333,920.8333,-4.0942016
183.33333,916.6666,-4.606499
183.33333,912.49994,-5.1189933
183.33333,908.3333,-5.590777
183.33333,904.1666,-5.987224
183.33333,899.99994,-6.283678
183.33333,895.8333,-6.467646
183.33333,891.6666,-6.5404096
183.33333,887.49994,-6.5177298
183.33333,883.3333,-6.429667
183.33333,879.1666,-6.3196406
183.33333,874.99994,-6.2425394
183.33333,870.8333,-6.2619767
183.33333,866.6666,-6.447093
183.33333,862.49994,-6.868562
183.33333,858.3333,-7.5944915
183.33333,854.1666,-8.686067
183.33333,849.99994,-10.193394
183.33333,845.8333,-12.15149
183.33333,841.6666,-14.577156
183.33333,837.49994,-17.466057
183.33333,833.3333,-20.791323
183.33333,829.1666,-24.502514
183.33333,824.99994,-28.526245
183.33333,820.8333,-32.767437
183.33333,816.6666,-37.11209
183.33333,812.49994,-41.43047
183.33333,808.3333,-45.58196
183.33333,804.1666,-49.419666
183.33333,800.0,-52.79636
183.33333,795.8333,-55.569992
183.33333,791.6666,-57.609806
183.33333,787.5,-58.80161
183.33333,783.3333,-59.053024
183.33333,779.1666,-58.297676
183.33333,775.0,-56.498882
183.33333,770.8333,-53.65165
183.33333,766.6666,-49.78403
183.33333,762.5,-44.957092
183.33333,758.3333,-39.263397
183.33333,754.1666,-32.824707
183.33333,750.0,-25.788157
183.33333,745.8333,-18.321907
183.33333,741.6666,-10.609665
183.33333,737.5,-2.845123
183.33333,733.3333,4.774491
183.33333,729.1666,12.054372
183.33333,725.0,18.808556
183.33333,720.8333,24.86549
183.33333,716.6666,30.07384
183.33333,712.5,34.307076
183.33333,708.3333,37.468033
183.33333,704.1666,39.492302
183.33333,700.0,40.350815
183.33333,695.8333,40.051632
183.33333,691.6666,38.64032
183.33333,687.5,36.199253
183.33333,683.3333,32.845413
183.33333,679.1666,28.726715
183.33333,675.0,24.016747
183.33333,670.8333,18.908384
183.33333,666.6666,13.605684
183.33333,662.5,8.315535
183.33333,658.3333,3.2381823
183.33333,654.1666,-1.4416667
183.33333,650.0,-5.5634694
183.33333,645.8333,-8.998167
183.33333,641.6666,-11.653853
183.33333,637.5,-13.479458
183.33333,633.3333,-14.466013
183.33333,629.1666,-14.64568
183.33333,625.0,-14.088189
183.33333,620.8333,-12.895477
183.33333,616.6666,-11.194311
183.33333,612.5,-9.127951
183.33333,608.3333,-6.8470073
183.33333,604.1666,-4.5003867
183.33333,600.0,-2.226753
183.33333,595.8333,-0.1471475
183.33333,591.6666,1.6409509
183.33333,587.5,3.067548
183.33333,583.3333,4.0921707
183.33333,579.1666,4.703786
183.33333,575.0,4.918677
183.33333,570.8333,4.7769437
183.33333,566.6666,4.337206
183.33333,562.5,3.6709535
183.33333,558.3333,2.8559682
183.33333,554.1666,1.9701387
183.33333,550.0,1.0856352
183.33333,545.8333,0.2638258
183.33333,541.6666,-0.44827557
183.33333,537.5,-1.0206686
183.33333,533.3333,-1.4410228
183.33333,529.1666,-1.714277
183.33333,525.0,-1.8605915
183.33333,520.8333,-1.9122238
183.33333,516.6666,-1.9095844
183.33333,512.5,-1.8965287
183.33333,508.3333,-1.9157295
183.33333,504.16666,-2.003968
183.33333,499.99997,-2.1885676
183.33333,495.8333,-2.4889274
183.33333,491.66666,-2.985786
183.33333,487.49997,-3.690894
183.33333,483.3333,-4.611846
183.33333,479.16666,-5.744429
183.33333,474.99997,-7.088739
183.33333,470.8333,-8.628798
183.33333,466.66666,-10.357295
183.33333,462.49997,-12.246689
183.33333,458.3333,-14.282796
183.33333,454.16666,-16.427507
183.33333,449.99997,-18.661077
183.33333,445.8333,-20.936544
183.33333,441.66666,-23.230532
183.33333,437.49997,-25.489517
183.33333,433.3333,-27.688963
183.33333,429.16666,-29.771564
183.33333,424.99997,-31.714418
183.33333,420.8333,-33.45943
183.33333,416.66666,-34.988255
183.33333,412.49997,-36.245068
183.33333,408.3333,-37.218956
183.33333,404.16666,-37.859264
183.33333,400.0,-38.165035
183.33333,395.8333,-38.093273
183.33333,391.66666,-37.655067
183.33333,387.5,-36.81701
183.33333,383.3333,-35.60364
183.33333,379.16666,-33.992317
183.33333,375.0,-32.02162
183.33333,370.8333,-29.680079
183.33333,366.66666,-27.020052
183.33333,362.5,-24.040707
183.33333,358.3333,-20.807016
183.33333,354.16666,-17.327402
183.33333,350.0,-13.677461
183.33333,345.8333,-9.872712
183.33333,341.66666,-5.9966063
183.33333,337.5,-2.0689137
183.33333,333.3333,1.8223875
183.33333,329.16666,5.6565576
183.33333,325.0,9.344793
183.33333,320.8333,12.868962
183.33333,316.66666,16.143276
183.33333,312.5,19.155745
183.33333,308.3333,21.827284
183.33333,304.16666,24.155327
183.33333,300.0,26.070816
183.33333,295.8333,27.583372
183.33333,291.66666,28.63661
183.33333,287.5,29.254318
183.33333,283.3333,29.394596
183.33333,279.16666,29.096481
183.33333,275.0,28.333366
183.33333,270.8333,27.159502
183.33333,266.66666,25.563272
183.33333,262.5,23.613037
183.33333,258.3333,21.310781
183.33333,254.16666,18.736786
183.33333,249.99998,15.904192
183.33333,245.83333,12.902037
183.33333,241.66666,9.75134
183.33333,237.49998,6.5460176
183.33333,233.33333,3.3110425
183.33333,229.16666,0.14080639
183.33333,224.99998,-2.9400213
183.33333,220.83333,-5.8410883
183.33333,216.66666,-8.542253
183.33333,212.49998,-10.96157
183.33333,208.33333,-13.087341
183.33333,204.16666,-14.849859
183.33333,200.0,-16.24906
183.33333,195.83333,-17.230463
183.33333,191.66666,-17.807928
183.33333,187.5,-17.944166
183.33333,183.33333,-17.668074
183.33333,179.16666,-16.960236
183.33333,175.0,-15.864466
183.33333,170.83333,-14.378696
183.33333,166.66666,-12.560288
183.33333,162.5,-10.422734
183.33333,158.33333,-8.034399
183.33333,154.16666,-5.4214807
183.33333,150.0,-2.6598907
183.33333,145.83333,0.21515347
183.33333,141.66666,3.124386
183.33333,137.5,6.0278373
183.33333,133.33333,8.847428
183.33333,129.16666,11.542887
183.33333,124.99999,14.04191
183.33333,120.83333,16.308294
183.33333,116.666664,18.27982
183.33333,112.49999,19.928246
183.33333,108.33333,21.205095
183.33333,104.166664,22.093266
183.33333,100.0,22.56085
183.33333,95.83333,22.604101
183.33333,91.666664,22.209393
183.33333,87.5,21.387383
183.33333,83.33333,20.14329
183.33333,79.166664,18.50252
183.33333,75.0,16.495056
183.33333,70.83333,14.177761
183.33333,66.666664,11.630007
183.33333,62.499996,8.967158
183.33333,58.333332,6.3318434
183.33333,54.166664,3.8835726
183.33333,50.0,1.7732409
183.33333,45.833332,0.11617019
183.33333,41.666664,-1.0311759
183.33333,37.5,-1.6805341
183.33333,33.333332,-1.9043936
183.33333,29.166666,-1.8145508
183.33333,25.0,-1.5347855
183.33333,20.833332,-1.1764945
183.33333,16.666666,-0.8232156
183.33333,12.5,-0.52544534
183.33333,8.333333,-0.3034882
183.33333,4.1666665,-0.15454246
183.33333,0.0,-0.060841635
187.5,1000.0,-0.03138108
187.5,995.8333,-0.076426454
187.5,991.6666,-0.14303505
187.5,987.49994,-0.23691387
187.5,983.3333,-0.3576687
187.5,979.1666,-0.49732673
187.5,974.99994,-0.6404796
187.5,970.8333,-0.7666173
187.5,966.6666,-0.85472876
187.5,962.49994,-0.88927686
187.5,958.3333,-0.86563617
187.5,954.1666,-0.79280823
187.5,949.99994,-0.69206685
187.5,945.8333,-0.5917395
187.5,941.6666,-0.5201637
187.5,937.49994,-0.4994244
187.5,933.3333,-0.5415181
187.5,929.1666,-0.6472895
187.5,924.99994,-0.8068467
187.5,920.8333,-0.9998773
187.5,916.6666,-1.1960939
187.5,912.49994,-1.3583041
187.5,908.3333,-1.443188
187.5,904.1666,-1.4165381
187.5,899.99994,-1.2569532
187.5,895.8333,-0.9578549
187.5,891.6666,-0.5289932
187.5,887.49994,0.003332122
187.5,883.3333,0.5967094
187.5,879.1666,1.1941892
187.5,874.99994,1.7266136
187.5,870.8333,2.1160169
187.5,866.6666,2.2792656
187.5,862.49994,2.1327403
187.5,858.3333,1.5967437
187.5,854.1666,0.6004167
187.5,849.99994,-0.91387284
187.5,845.8333,-2.9862614
187.5,841.6666,-5.636134
187.5,837.49994,-8.859187
187.5,833.3333,-12.626083
187.5,829.1666,-16.881622
187.5,824.99994,-21.545511
187.5,820.8333,-26.513994
187.5,816.6666,-31.662807
187.5,812.49994,-36.85096
187.5,808.3333,-41.92557
187.5,804.1666,-46.727104
187.5,800.0,-51.095413
187.5,795.8333,-54.875713
187.5,791.6666,-57.924477
187.5,787.5,-60.11533
187.5,783.3333,-61.344067
187.5,779.1666,-61.53311
187.5,775.0,-60.634777
187.5,770.8333,-58.63377
187.5,766.6666,-55.548183
187.5,762.5,-51.429455
187.5,758.3333,-46.36082
187.5,754.1666,-40.45512
187.5,750.0,-33.85087
187.5,745.8333,-26.708145
187.5,741.6666,-19.20326
187.5,737.5,-11.523186
187.5,733.3333,-3.859682
187.5,729.1666,3.596578
187.5,725.0,10.661992
187.5,720.8333,17.165428
187.5,716.6666,22.953527
187.5,712.5,27.8953
187.5,708.3333,31.886154
187.5,704.1666,34.851334
187.5,700.0,36.7484
187.5,695.8333,37.569023
187.5,691.6666,37.339397
187.5,687.5,36.119865
187.5,683.3333,34.002827
187.5,679.1666,31.109587
187.5,675.0,27.585674
187.5,670.8333,23.594873
187.5,666.6666,19.312153
187.5,662.5,14.915902
187.5,658.3333,10.579563
187.5,654.1666,6.4637423
187.5,650.0,2.7085783
187.5,645.8333,-0.5725569
187.5,641.6666,-3.2977536
187.5,637.5,-5.419643
187.5,633.3333,-6.9259424
187.5,629.1666,-7.8382716
187.5,625.0,-8.208611
187.5,620.8333,-8.114095
187.5,616.6666,-7.6504526
187.5,612.5,-6.924401
187.5,608.3333,-6.045754
187.5,604.1666,-5.119705
187.5,600.0,-4.2397356
187.5,595.8333,-3.4818885
187.5,591.6666,-2.9004054
187.5,587.5,-2.52538
187.5,583.3333,-2.3622272
187.5,579.1666,-2.3930633
187.5,575.0,-2.579923
187.5,570.8333,-2.8692124
187.5,566.6666,-3.1974952
187.5,562.5,-3.4975207
187.5,558.3333,-3.7047672
187.5,554.1666,-3.763207
187.5,550.0,-3.6305962
187.5,545.8333,-3.2824128
187.5,541.6666,-2.714272
187.5,537.5,-1.9430554
187.5,533.3333,-1.0057853
187.5,529.1666,0.042377185
187.5,525.0,1.1323042
187.5,520.8333,2.1856494
187.5,516.6666,3.1206944
187.5,512.5,3.8586907
187.5,508.3333,4.3297243
187.5,504.16666,4.478883
187.5,499.99997,4.271266
187.5,495.8333,3.7038755
187.5,491.66666,2.9228234
187.5,487.49997,1.9287803
187.5,483.3333,0.7209045
187.5,479.16666,-0.7050228
187.5,474.99997,-2.3392057
187.5,470.8333,-4.1786733
187.5,466.66666,-6.201771
187.5,462.49997,-8.39823
187.5,458.3333,-10.734964
187.5,454.16666,-13.195209
187.5,449.99997,-15.735719
187.5,445.8333,-18.334803
187.5,441.66666,-20.941015
187.5,437.49997,-23.529892
187.5,433.3333,-26.044321
187.5,429.16666,-28.459728
187.5,424.99997,-30.716267
187.5,420.8333,-32.792145
187.5,416.66666,-34.627857
187.5,412.49997,-36.20738
187.5,408.3333,-37.47463
187.5,404.16666,-38.42215
187.5,400.0,-39.000088
187.5,395.8333,-39.211967
187.5,391.66666,-39.016502
187.5,387.5,-38.4301
187.5,383.3333,-37.42173
187.5,379.16666,-36.0218
187.5,375.0,-34.21047
187.5,370.8333,-32.03244
187.5,366.66666,-29.479143
187.5,362.5,-26.609001
187.5,358.3333,-23.423862
187.5,354.16666,-19.99437
187.5,350.0,-16.331135
187.5,345.8333,-12.514738
187.5,341.66666,-8.562115
187.5,337.5,-4.560759
187.5,333.3333,-0.5308952
187.5,329.16666,3.4365563
187.5,325.0,7.3215046
187.5,320.8333,11.03342
187.5,316.66666,14.555956
187.5,312.5,17.802809
187.5,308.3333,20.764862
187.5,304.16666,23.363636
187.5,300.0,25.600393
187.5,295.8333,27.40763
187.5,291.66666,28.799507
187.5,287.5,29.721878
187.5,283.3333,30.203493
187.5,279.16666,30.20509
187.5,275.0,29.770737
187.5,270.8333,28.876493
187.5,266.66666,27.581356
187.5,262.5,25.876055
187.5,258.3333,23.83308
187.5,254.16666,21.45612
187.5,249.99998,18.828625
187.5,245.83333,15.964529
187.5,241.66666,12.95488
187.5,237.49998,9.820398
187.5,233.33333,6.655688
187.5,229.16666,3.4842384
187.5,224.99998,0.3997876
187.5,220.83333,-2.5756066
187.5,216.66666,-5.353497
187.5,212.49998,-7.9173512
187.5,208.33333,-10.188192
187.5,204.16666,-12.158655
187.5,200.0,-13.762748
187.5,195.83333,-15.005131
187.5,191.66666,-15.83544
187.5,187.5,-16.272263
187.5,183.33333,-16.282398
187.5,179.16666,-15.899045
187.5,175.0,-15.106463
187.5,170.83333,-13.951972
187.5,166.66666,-12.436383
187.5,162.5,-10.619415
187.5,158.33333,-8.516342
187.5,154.16666,-6.1964927
187.5,150.0,-3.686569
187.5,145.83333,-1.0619004
187.5,141.66666,1.6431756
187.5,137.5,4.3515453
187.5,133.33333,7.0254517
187.5,129.16666,9.590433
187.5,124.99999,12.009614
187.5,120.83333,14.215574
187.5,116.666664,16.176437
187.5,112.49999,17.835798
187.5,108.33333,19.170315
187.5,104.166664,20.137886
187.5,100.0,20.726488
187.5,95.83333,20.910719
187.5,91.666664,20.691626
187.5,87.5,20.061758
187.5,83.33333,19.035881
187.5,79.166664,17.624935
187.5,75.0,15.861244
187.5,70.83333,13.786553
187.5,66.666664,11.472843
187.5,62.499996,9.018896
187.5,58.333332,6.5552344
187.5,54.166664,4.2295938
187.5,50.0,2.1876874
187.5,45.833332,0.5460306
187.5,41.666664,-0.6306536
187.5,37.5,-1.3409225
187.5,33.333332,-1.642029
187.5,29.166666,-1.6316359
187.5,25.0,-1.4227902
187.5,20.833332,-1.120564
187.5,16.666666,-0.80632347
187.5,12.5,-0.5314964
187.5,8.333333,-0.31913736
187.5,4.1666665,-0.16993454
187.5,0.0,-0.069712095
191.66666,1000.0,-0.06835323
191.66666,995.8333,-0.1511456
191.66666,991.6666,-0.2507898
191.66666,987.49994,-0.36778644
191.66666,983.3333,-0.49409017
191.66666,979.1666,-0.6115495
191.66666,974.99994,-0.69312733
191.66666,970.8333,-0.707461
191.66666,966.6666,-0.62651217
191.66666,962.49994,-0.434538
191.66666,958.3333,-0.13524689
191.66666,954.1666,0.24609815
191.66666,949.99994,0.6672984
191.66666,945.8333,1.0795385
191.66666,941.6666,1.439645
191.66666,937.49994,1.7199087
191.66666,933.3333,1.9126246
191.66666,929.1666,2.0290082
191.66666,924.99994,2.0949287
191.66666,920.8333,2.146398
191.66666,916.6666,2.2260447
191.66666,912.49994,2.3789575
191.66666,908.3333,2.6514795
191.66666,904.1666,3.0779917
191.66666,899.99994,3.677435
191.66666,895.8333,4.451313
191.66666,891.6666,5.3824635
191.66666,887.49994,6.435088
191.66666,883.3333,7.5556197
191.66666,879.1666,8.674678
191.66666,874.99994,9.709983
191.66666,870.8333,10.570125
191.66666,866.6666,11.158835
191.66666,862.49994,11.380014
191.66666,858.3333,11.142647
191.66666,854.1666,10.365998
191.66666,849.99994,8.984351
191.66666,845.8333,6.951364
191.66666,841.6666,4.243561
191.66666,837.49994,0.86315376
191.66666,833.3333,-3.160579
191.66666,829.1666,-7.7706127
191.66666,824.99994,-12.883132
191.66666,820.8333,-18.389408
191.66666,816.6666,-24.158926
191.66666,812.49994,-30.04343
191.66666,808.3333,-35.88202
191.66666,804.1666,-41.506603
191.66666,800.0,-46.748062
191.66666,795.8333,-51.442257
191.66666,791.6666,-55.436287
191.66666,787.5,-58.594193
191.66666,783.3333,-60.80192
191.66666,779.1666,-61.971848
191.66666,775.0,-62.04609
191.66666,770.8333,-60.9987
191.66666,766.6666,-58.83667
191.66666,762.5,-55.599926
191.66666,758.3333,-51.35977
191.66666,754.1666,-46.216667
191.66666,750.0,-40.296516
191.66666,745.8333,-33.74673
191.66666,741.6666,-26.731035
191.66666,737.5,-19.424511
191.66666,733.3333,-12.007916
191.66666,729.1666,-4.6622186
191.66666,725.0,2.4367878
191.66666,720.8333,9.123511
191.66666,716.6666,15.247445
191.66666,712.5,20.677244
191.66666,708.3333,25.304619
191.66666,704.1666,29.047462
191.66666,700.0,31.85211
191.66666,695.8333,33.695213
191.66666,691.6666,34.58414
191.66666,687.5,34.556828
191.66666,683.3333,33.680035
191.66666,679.1666,32.04666
191.66666,675.0,29.77153
191.66666,670.8333,26.986284
191.66666,666.6666,23.833078
191.66666,662.5,20.45781
191.66666,658.3333,17.002924
191.66666,654.1666,13.600532
191.66666,650.0,10.366008
191.66666,645.8333,7.3928494
191.66666,641.6666,4.748895
191.66666,637.5,2.4742682
191.66666,633.3333,0.5813942
191.66666,629.1666,-0.9435137
191.66666,625.0,-2.13666
191.66666,620.8333,-3.0520334
191.66666,616.6666,-3.7551596
191.66666,612.5,-4.316572
191.66666,608.3333,-4.805082
191.66666,604.1666,-5.281351
191.66666,600.0,-5.7925663
191.66666,595.8333,-6.3681765
191.66666,591.6666,-7.017377
191.66666,587.5,-7.728308
191.66666,583.3333,-8.469139
191.66666,579.1666,-9.190787
191.66666,575.0,-9.831391
191.66666,570.8333,-10.321635
191.66666,566.6666,-10.591242
191.66666,562.5,-10.57537
191.66666,558.3333,-10.221039
191.66666,554.1666,-9.4928055
191.66666,550.0,-8.377106
191.66666,545.8333,-6.8855147
191.66666,541.6666,-5.0557337
191.66666,537.5,-2.9512577
191.66666,533.3333,-0.65870166
191.66666,529.1666,1.7162987
191.66666,525.0,4.054806
191.66666,520.8333,6.2315454
191.66666,516.6666,8.122347
191.66666,512.5,9.612199
191.66666,508.3333,10.602665
191.66666,504.16666,11.01905
191.66666,499.99997,10.817468
191.66666,495.8333,10.010824
191.66666,491.66666,8.97144
191.66666,487.49997,7.71975
191.66666,483.3333,6.2494874
191.66666,479.16666,4.564249
191.66666,474.99997,2.6624982
191.66666,470.8333,0.55947834
191.66666,466.66666,-1.7390034
191.66666,462.49997,-4.2057548
191.66666,458.3333,-6.8278484
191.66666,454.16666,-9.566876
191.66666,449.99997,-12.403876
191.66666,445.8333,-15.290795
191.66666,441.66666,-18.204456
191.66666,437.49997,-21.089352
191.66666,433.3333,-23.920471
191.66666,429.16666,-26.637606
191.66666,424.99997,-29.216728
191.66666,420.8333,-31.595959
191.66666,416.66666,-33.755222
191.66666,412.49997,-35.63412
191.66666,408.3333,-37.219505
191.66666,404.16666,-38.455505
191.66666,400.0,-39.33862
191.66666,395.8333,-39.820156
191.66666,391.66666,-39.90853
191.66666,387.5,-39.564426
191.66666,383.3333,-38.809803
191.66666,379.16666,-37.61615
191.66666,375.0,-36.019833
191.66666,370.8333,-34.003788
191.66666,366.66666,-31.618782
191.66666,362.5,-28.85898
191.66666,358.3333,-25.788624
191.66666,354.16666,-22.411951
191.66666,350.0,-18.8049
191.66666,345.8333,-14.97986
191.66666,341.66666,-11.0219
191.66666,337.5,-6.9488688
191.66666,333.3333,-2.851744
191.66666,329.16666,1.2493411
191.66666,325.0,5.261127
191.66666,320.8333,9.164728
191.66666,316.66666,12.868472
191.66666,312.5,16.358318
191.66666,308.3333,19.54797
191.66666,304.16666,22.431608
191.66666,300.0,24.93181
191.66666,295.8333,27.053965
191.66666,291.66666,28.73243
191.66666,287.5,29.98605
191.66666,283.3333,30.763086
191.66666,279.16666,31.097242
191.66666,275.0,30.951883
191.66666,270.8333,30.375935
191.66666,266.66666,29.347948
191.66666,262.5,27.931356
191.66666,258.3333,26.118944
